entry_time,exit_time,direction,entry_price,exit_price,volume,profit,commission,ai_confidence,ai_reasoning
2025-09-19 11:00:00,2025-09-19 12:00:00,BUY,3655.69,3668.1357142857146,100.0,1044.571428571453,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 61.2, moderate trend strength"
2025-09-19 12:00:00,2025-09-19 13:00:00,BUY,3658.56,3671.0657142857144,100.0,1050.5714285714475,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.8, moderate trend strength"
2025-09-19 16:00:00,2025-09-19 17:00:00,BUY,3663.31,3678.315357142857,100.0,1300.5357142857065,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.0, moderate trend strength"
2025-09-19 17:00:00,2025-09-19 18:00:00,BUY,3666.99,3682.68,100.0,1369.0000000000055,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 68.8, moderate trend strength"
2025-09-19 20:00:00,2025-09-19 21:00:00,BUY,3678.67,3693.0282142857145,100.0,1235.821428571444,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 66.8, moderate trend strength"
2025-09-19 21:00:00,2025-09-19 22:00:00,BUY,3683.79,3698.0839285714287,100.0,1229.392857142875,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 66.8, moderate trend strength"
2025-09-23 11:00:00,2025-09-23 12:00:00,BUY,3774.31,3788.802142857143,100.0,1249.214285714288,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 68.6, moderate trend strength"
2025-09-24 17:00:00,2025-09-26 17:00:00,SELL,3752.69,3768.0907142857145,100.0,-1740.0714285714457,200.0,0.6,"Indicators: SELL | AI Confirmation: AI confirms SELL: Acceptable RSI 41.7, moderate trend strength"
2025-09-26 17:00:00,2025-09-26 18:00:00,BUY,3778.86,3794.8253571428572,100.0,1396.5357142857101,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 68.5, moderate trend strength"
2025-09-29 03:00:00,2025-09-29 04:00:00,BUY,3787.11,3805.2160714285715,100.0,1610.607142857134,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.7, moderate trend strength"
2025-09-29 05:00:00,2025-09-29 06:00:00,BUY,3792.85,3813.298214285714,100.0,1844.821428571413,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.6, moderate trend strength"
2025-09-29 06:00:00,2025-09-29 07:00:00,BUY,3794.32,3814.365357142857,100.0,1804.5357142857029,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.1, moderate trend strength"
2025-09-29 07:00:00,2025-09-29 08:00:00,BUY,3805.03,3825.2264285714286,100.0,1819.6428571428442,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.3, moderate trend strength"
2025-09-29 08:00:00,2025-09-29 09:00:00,BUY,3813.62,3832.8467857142855,100.0,1722.6785714285597,200.0,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 65.0 not overbought, strong trend (1.0%), mo..."
2025-09-29 09:00:00,2025-09-29 10:00:00,BUY,3817.42,3836.738928571429,100.0,1731.8928571428842,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.7, moderate trend strength"
2025-09-30 05:00:00,2025-09-30 06:00:00,BUY,3847.98,3802.485,100.0,-4749.499999999989,200.0,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 64.1 not overbought, strong trend (0.6%), mo..."
2025-09-30 13:00:00,2025-09-30 17:00:00,SELL,3812.13,3834.1232142857143,100.0,-2399.3214285714203,200.0,0.8,"Indicators: SELL | AI Confirmation: AI confirms SELL: RSI 43.7 not oversold, strong trend (0.0), mod..."
2025-09-30 21:00:00,2025-09-30 22:00:00,BUY,3848.13,3875.470714285714,87.78,2224.40789999998,175.56,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 43.9, moderate trend strength"
2025-09-30 22:00:00,2025-09-30 23:00:00,BUY,3858.99,3886.977857142857,85.75,2228.45875,171.5,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 46.8, moderate trend strength"
2025-10-02 11:00:00,2025-10-02 12:00:00,BUY,3874.61,3889.0925,100.0,1248.2500000000073,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 63.3, moderate trend strength"
2025-10-02 12:00:00,2025-10-02 13:00:00,BUY,3879.06,3892.9832142857144,100.0,1192.3214285714494,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.4, moderate trend strength"
2025-10-02 14:00:00,2025-10-02 15:00:00,BUY,3886.34,3900.044642857143,100.0,1170.4642857142971,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.2, moderate trend strength"
2025-10-02 17:00:00,2025-10-03 02:00:00,SELL,3839.91,3859.7935714285713,100.0,-2188.3571428571486,200.0,0.8,"Indicators: SELL | AI Confirmation: AI confirms SELL: RSI 40.9 not oversold, strong trend (0.0), mod..."
2025-10-03 05:00:00,2025-10-03 15:00:00,SELL,3848.17,3870.1589285714285,100.0,-2398.892857142846,200.0,0.6,"Indicators: SELL | AI Confirmation: AI confirms SELL: Acceptable RSI 32.8, moderate trend strength"
2025-10-03 15:00:00,2025-10-03 16:00:00,BUY,3873.77,3888.545,100.0,1277.500000000009,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 62.2, moderate trend strength"
2025-10-03 16:00:00,2025-10-03 17:00:00,BUY,3882.52,3898.7339285714284,100.0,1421.3928571428369,200.0,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 64.1 not overbought, strong trend (0.6%), mo..."
2025-10-03 17:00:00,2025-10-03 18:00:00,BUY,3879.61,3897.239285714286,100.0,1562.9285714285743,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 66.6, moderate trend strength"
2025-10-07 17:00:00,2025-10-07 18:00:00,BUY,3985.6,4004.1689285714283,100.0,1656.8928571428387,200.0,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 62.4 not overbought, strong trend (0.5%), mo..."
2025-10-07 21:00:00,2025-10-07 22:00:00,BUY,3981.05,4002.772142857143,100.0,1972.2142857142899,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 52.4, moderate trend strength"
2025-10-09 14:00:00,2025-10-09 15:00:00,BUY,4044.48,4067.720357142857,100.0,2124.035714285719,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 51.6, moderate trend strength"
2025-10-09 18:00:00,2025-10-13 01:00:00,SELL,4014.64,4038.5724999999998,100.0,-2593.249999999989,200.0,0.6,"Indicators: SELL | AI Confirmation: AI confirms SELL: Acceptable RSI 47.8, moderate trend strength"
2025-10-13 02:00:00,2025-10-13 03:00:00,BUY,4035.1,4068.165357142857,72.58,2254.7236214285617,145.16,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 68.3, moderate trend strength"
2025-10-13 03:00:00,2025-10-13 04:00:00,BUY,4043.85,4078.941428571429,68.39,2263.122800000021,136.78,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.5, moderate trend strength"
2025-10-15 03:00:00,2025-10-15 04:00:00,BUY,4162.54,4189.340714285714,89.55,2220.903964285697,179.1,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.7, moderate trend strength"
2025-10-15 05:00:00,2025-10-15 06:00:00,BUY,4176.26,4204.280000000001,85.65,2228.6130000000376,171.3,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.4, moderate trend strength"
