time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2025-03-13 20:00:00,2988.8,0.0,0.0,hold,,,
2025-03-14 00:00:00,2987.88,-0.07339031339006397,-0.014678062678012794,sell,-0.0003078158458243996,0.0003078158458243996,1.0003078158458245
2025-03-14 04:00:00,2986.29,-0.25689109666245713,-0.06312066947490166,hold,-0.000532149885537625,-0.0,1.0003078158458245
2025-03-14 08:00:00,2998.81,0.6010144560059416,0.06970635562126698,buy,0.0041924930264642946,0.0041924930264642946,1.004501599388076
2025-03-14 12:00:00,2985.35,0.1925813197090065,0.09428134843881489,hold,-0.004488447084009972,-0.0,1.004501599388076
2025-03-14 16:00:00,2986.56,-0.033086594138694636,0.06880775992331299,sell,0.00040531260991172324,-0.00040531260991172324,1.0040944622231673
2025-03-14 20:00:00,2986.24,-0.23504195006898954,0.008037817924852482,hold,-0.00010714668381017756,-0.0,1.0040944622231673
2025-03-17 00:00:00,2990.8,-0.02682985628143797,0.001064283083594392,hold,0.0015270038576939982,0.0,1.0040944622231673
2025-03-17 04:00:00,2986.04,-0.24311006933930912,-0.04777058740098632,hold,-0.0015915474120636874,-0.0,1.0040944622231673
2025-03-17 08:00:00,2995.67,0.35841523461112956,0.03346657700143686,buy,0.0032250070327255465,0.0032250070327255465,1.0073326739253579
2025-03-17 12:00:00,2988.35,0.24167961537432348,0.07510918467601418,hold,-0.002443526823715625,-0.0,1.0073326739253579
2025-03-17 16:00:00,2997.76,0.8981211716372854,0.23971158206826845,hold,0.003148894875098396,0.0,1.0073326739253579
2025-03-17 20:00:00,3001.02,1.6622492151864208,0.524219108691899,hold,0.0010874786507257816,0.0,1.0073326739253579
2025-03-18 00:00:00,3005.64,2.6105290303298716,0.9414810930194936,hold,0.0015394765779634945,0.0,1.0073326739253579
2025-03-18 04:00:00,3012.03,3.8334772726179835,1.5198803289391916,hold,0.0021260031141454583,0.0,1.0073326739253579
2025-03-18 08:00:00,3020.21,5.400476866745521,2.295999636500458,hold,0.0027157764032894605,0.0,1.0073326739253579
2025-03-18 12:00:00,3033.23,7.605271684175932,3.357854046035553,hold,0.004310958509507579,0.0,1.0073326739253579
2025-03-18 16:00:00,3032.57,9.193355695733317,4.524954375975106,hold,-0.0002175898299832113,-0.0,1.0073326739253579
2025-03-18 20:00:00,3033.76,10.427742249566563,5.705511950693397,hold,0.0003924064407416772,0.0,1.0073326739253579
2025-03-19 00:00:00,3029.41,10.92901100542349,6.750211761639416,hold,-0.0014338642476663388,-0.0,1.0073326739253579
2025-03-19 04:00:00,3044.5,12.40095648644592,7.880360706600717,hold,0.004981167950194987,0.0,1.0073326739253579
2025-03-19 08:00:00,3030.35,12.284093755207778,8.76110731632213,hold,-0.004647725406470737,-0.0,1.0073326739253579
2025-03-19 12:00:00,3033.26,12.284681715005263,9.465822196058758,hold,0.0009602851155807723,0.0,1.0073326739253579
2025-03-19 16:00:00,3030.56,11.929761379062256,9.958610032659458,hold,-0.000890131409770456,-0.0,1.0073326739253579
2025-03-19 20:00:00,3047.16,12.839954718377157,10.534878969802998,hold,0.005477535504989195,0.0,1.0073326739253579
2025-03-20 00:00:00,3049.68,13.607770528742094,11.149457281590818,hold,0.0008269995668097607,0.0,1.0073326739253579
2025-03-20 04:00:00,3046.71,13.817338237389777,11.68303347275061,hold,-0.0009738726686078225,-0.0,1.0073326739253579
2025-03-20 08:00:00,3041.49,13.40765666168818,12.027958110538124,hold,-0.001713323552290924,-0.0,1.0073326739253579
2025-03-20 12:00:00,3032.52,12.21833170452328,12.066032829335157,hold,-0.0029492123926101455,-0.0,1.0073326739253579
2025-03-20 16:00:00,3041.73,11.881985009256823,12.02922326531949,sell,0.003037078073681254,-0.003037078073681254,1.0042733259484764
2025-03-20 20:00:00,3044.47,11.70163378066627,11.963705368388847,hold,0.0009008031613586542,0.0,1.0042733259484764
2025-03-21 00:00:00,3035.94,10.746525168173775,11.720269328345834,hold,-0.0028018012987481855,-0.0,1.0042733259484764
2025-03-21 04:00:00,3028.01,9.243160583819645,11.224847579440596,hold,-0.002612041081180738,-0.0,1.0042733259484764
2025-03-21 08:00:00,3029.67,8.092397327316576,10.598357529015791,hold,0.0005482148341648951,0.0,1.0042733259484764
2025-03-21 12:00:00,3006.66,5.263025575613938,9.53129113833542,hold,-0.00759488657180496,-0.0,1.0042733259484764
2025-03-21 16:00:00,3013.68,3.5463038262673763,8.334293675921813,hold,0.002334816706910603,0.0,1.0042733259484764
2025-03-21 20:00:00,3022.94,2.8995696485594635,7.247348870449343,hold,0.0030726553582332006,0.0,1.0042733259484764
2025-03-24 00:00:00,3020.84,2.192304185699868,6.2363399334994485,hold,-0.0006946879527875982,-0.0,1.0042733259484764
2025-03-24 04:00:00,3022.12,1.7153035616847774,5.332132659136514,hold,0.00042372320281769404,0.0,1.0042733259484764
2025-03-24 08:00:00,3023.61,1.440897903989935,4.553885708107198,hold,0.000493031381943787,0.0,1.0042733259484764
2025-03-24 12:00:00,3022.79,1.1440741219898882,3.8719233908837363,hold,-0.00027119899722527485,-0.0,1.0042733259484764
