time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2022-08-12 04:00:00,1790.74,0.0,0.0,hold,,,
2022-08-12 08:00:00,1787.36,-0.2696296296296623,-0.05392592592593246,sell,-0.0018874878541832452,0.0018874878541832452,1.0018874878541832
2022-08-12 12:00:00,1793.42,0.005613590798702717,-0.04201802258100543,buy,0.003390475337928578,0.003390475337928578,1.005284362673132
2022-08-12 16:00:00,1797.14,0.5179481527779899,0.06997521249079364,hold,0.0020742491998528845,0.0,1.005284362673132
2022-08-12 20:00:00,1801.62,1.270826249453421,0.3101454198833191,hold,0.002492849750158399,0.0,1.005284362673132
2022-08-15 00:00:00,1801.22,1.8142968237780224,0.6109757006622598,hold,-0.00022202240206026236,-0.0,1.005284362673132
2022-08-15 04:00:00,1794.46,1.68015785125408,0.824812130780624,hold,-0.0037530118475255225,-0.0,1.005284362673132
2022-08-15 08:00:00,1783.52,0.6832095639347244,0.7964916174114441,sell,-0.006096541577967796,0.006096541577967796,1.0114131205878496
2022-08-15 12:00:00,1779.97,-0.388852023724894,0.5594228891841766,hold,-0.001990445859872625,-0.0,1.0114131205878496
2022-08-15 16:00:00,1782.75,-1.0025885721906889,0.2470205969092035,hold,0.001561824075686724,0.0,1.0114131205878496
2022-08-15 20:00:00,1779.42,-1.737651810194393,-0.1499138845115158,hold,-0.0018679007151871652,-0.0,1.0114131205878496
2022-08-16 00:00:00,1777.7,-2.4309617338706175,-0.6061234543833361,hold,-0.000966607096694494,-0.0,1.0114131205878496
2022-08-16 04:00:00,1782.04,-2.600239175681054,-1.0049465986428796,hold,0.0024413568093604177,0.0,1.0114131205878496
2022-08-16 08:00:00,1775.47,-3.2273341608522514,-1.4494241110847539,hold,-0.003686785930731018,-0.0,1.0114131205878496
2022-08-16 12:00:00,1771.76,-3.97782357475171,-1.9551040038181453,hold,-0.0020895875458329938,-0.0,1.0114131205878496
2022-08-16 16:00:00,1776.3,-4.158317291342428,-2.395746661323002,hold,0.0025624238045784953,0.0,1.0114131205878496
2022-08-16 20:00:00,1775.46,-4.319350063128695,-2.780467341684141,hold,-0.0004728930923829644,-0.0,1.0114131205878496
2022-08-17 00:00:00,1774.68,-4.458514199848878,-3.116076713317088,hold,-0.00043932276705749285,-0.0,1.0114131205878496
2022-08-17 04:00:00,1778.7,-4.196052891582667,-3.332071948970204,hold,0.002265197105957073,0.0,1.0114131205878496
2022-08-17 08:00:00,1775.08,-4.231377474661031,-3.5119330541083698,hold,-0.002035194242986482,-0.0,1.0114131205878496
2022-08-17 12:00:00,1771.58,-4.490034883344606,-3.7075534199556173,hold,-0.001971742118665021,-0.0,1.0114131205878496
2022-08-17 16:00:00,1762.51,-5.365050974098494,-4.039052930784193,hold,-0.005119723636527795,-0.0,1.0114131205878496
2022-08-17 20:00:00,1762.0,-6.030148469998494,-4.437272038627053,hold,-0.00028936006036839323,-0.0,1.0114131205878496
2022-08-18 00:00:00,1765.43,-6.208898377384912,-4.791597306378625,hold,0.0019466515323496303,0.0,1.0114131205878496
2022-08-18 04:00:00,1763.29,-6.4489001751674095,-5.123057880136383,hold,-0.00121216927320833,-0.0,1.0114131205878496
2022-08-18 08:00:00,1766.17,-6.333700442089139,-5.365186392526934,hold,0.0016333104594252745,0.0,1.0114131205878496
2022-08-18 12:00:00,1767.24,-6.085909193186353,-5.509330952658818,hold,0.0006058306957994475,0.0,1.0114131205878496
2022-08-18 16:00:00,1757.26,-6.618541015918481,-5.731172965310751,hold,-0.005647223919784561,-0.0,1.0114131205878496
2022-08-18 20:00:00,1758.38,-6.8710754523503965,-5.95915346271868,hold,0.0006373558835914839,0.0,1.0114131205878496
2022-08-19 00:00:00,1755.42,-7.226752569756172,-6.212673284126179,hold,-0.001683367645218925,-0.0,1.0114131205878496
2022-08-19 04:00:00,1753.12,-7.606536606814643,-6.4914459486638725,hold,-0.00131022775176326,-0.0,1.0114131205878496
2022-08-19 08:00:00,1754.16,-7.734441061981897,-6.740044971327478,hold,0.000593228073377805,0.0,1.0114131205878496
2022-08-19 12:00:00,1756.42,-7.56622442643561,-6.905280862349105,hold,0.0012883659415332538,0.0,1.0114131205878496
2022-08-19 16:00:00,1749.79,-7.877094875207604,-7.099643664920805,hold,-0.003774723585475037,-0.0,1.0114131205878496
2022-08-19 20:00:00,1747.28,-8.231114800881187,-7.325937892112881,hold,-0.0014344578492275772,-0.0,1.0114131205878496
2022-08-22 00:00:00,1745.38,-8.56624591300897,-7.5739994962921,hold,-0.0010874044228743607,-0.0,1.0114131205878496
2022-08-22 04:00:00,1744.75,-8.781448397860913,-7.815489276605863,hold,-0.0003609529156974878,-0.0,1.0114131205878496
2022-08-22 08:00:00,1734.95,-9.631747229037046,-8.1787408670921,hold,-0.0056168505516549505,-0.0,1.0114131205878496
