time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-06-06 05:30:00,3363.92,hold,,,,3363.92,3363.92,3363.92,0.0,0,0.0,1.0
2025-06-06 05:45:00,3363.95,hold,100.0,,,3363.921714285714,3363.9204137931033,3363.922727272727,8.918166900517832e-06,0,0.0,1.0
2025-06-06 06:00:00,3361.4,hold,1.1627906976647893,,,3363.7776163265303,3363.885649464922,3363.693388429752,-0.0007580374262399214,0,-0.0,1.0
2025-06-06 06:15:00,3366.68,hold,67.43295019157217,,,3363.943466822157,3363.924192230923,3363.9648985725016,0.0015707740822274996,0,0.0,1.0
2025-06-06 06:30:00,3370.18,hold,100.0,,,3364.2998401466048,3364.0104792346347,3364.529907793183,0.0010395998431689257,0,0.0,1.0
2025-06-06 06:45:00,3369.72,hold,88.38383838383757,,,3364.6095635667984,3364.0892312451915,3365.001734357439,-0.0001364912259879114,0,-0.0,1.0
2025-06-06 07:00:00,3370.58,hold,65.15151515151672,,,3364.9507313629815,3364.1787590900854,3365.5088494158535,0.00025521408306916626,0,0.0,1.0
2025-06-06 07:15:00,3372.12,hold,100.0,,,3365.360403856525,3364.2882934474637,3366.1098631053214,0.00045689465907949867,0,0.0,1.0
2025-06-06 07:30:00,3372.1,hold,98.71794871794984,78.72191011236033,,3365.745523636152,3364.3960411240505,3366.6544210048373,-5.930987034830082e-06,0,-0.0,1.0
2025-06-06 07:45:00,3373.71,hold,98.77300613497053,80.88328075709875,,3366.2006365712286,3364.5245095223395,3367.295837277125,0.0004774472880402225,0,0.0,1.0
2025-06-06 08:00:00,3373.96,hold,100.0,81.14499066583821,,3366.6440287671585,3364.654654218583,3367.901670251932,7.410239765714977e-05,0,0.0,1.0
2025-06-06 08:15:00,3369.4,hold,5.197505197505251,72.12389380530982,,3366.8015128376064,3364.7201072638436,3368.037882047211,-0.0013515275818326566,0,-0.0,1.0
2025-06-06 08:30:00,3366.22,hold,0.0,48.56070087609505,,3366.7682835326004,3364.740795439515,3367.872620042919,-0.0009437882115510554,0,-0.0,1.0
2025-06-06 08:45:00,3366.03,hold,0.0,33.622730860301445,,3366.726095902166,3364.7585775713833,3367.7051091299268,-5.6443132058991985e-05,0,-0.0,1.0
2025-06-06 09:00:00,3362.88,hold,0.0,27.734375000001194,,3366.506318993471,3364.7326661566053,3367.2664628453877,-0.0009358205363588779,0,-0.0,1.0
2025-06-06 09:15:00,3364.82,hold,38.11394891944989,32.48175182481829,,3366.4099579081294,3364.7338707613417,3367.0440571321706,0.0005768864782567107,0,0.0,1.0
2025-06-06 09:30:00,3358.4,sell,23.20574162679455,17.82363977486,,3365.952246027665,3364.6465070267022,3366.2582337565186,-0.0019079772469255962,-1,-0.0,1.0
2025-06-06 09:45:00,3360.76,hold,26.87927107061587,26.03550295858085,,3365.6555462546553,3364.5929000332303,3365.758394324108,0.0007027155788470463,-1,-0.0007027155788470463,0.999297284421153
2025-06-06 10:00:00,3361.36,hold,100.0,22.737306843267405,,3365.4100864686748,3364.5483083086338,3365.3585402946433,0.00017853104654896867,-1,-0.00017853104654896867,0.9991188788311517
2025-06-06 10:15:00,3360.49,hold,40.816326530598985,21.05715513536741,,3365.1289386704643,3364.492331642308,3364.915945722403,-0.0002588238094105577,-1,0.0002588238094105577,0.9993774745854248
2025-06-06 10:30:00,3358.98,sell,0.0,24.233432245301827,,3364.7775707464375,3364.4162994817243,3364.376314293094,-0.00044933923326651026,-1,0.00044933923326651026,0.9998265340935989
2025-06-06 10:45:00,3359.47,hold,24.49999999999467,30.747290359383626,,3364.4742809894983,3364.348074661287,3363.930285720994,0.00014587761760997964,-1,-0.00014587761760997964,0.9996806817807821
2025-06-06 11:00:00,3358.65,sell,37.40458015266964,29.680616740087643,,3364.1414649329554,3364.2694805280275,3363.450259746358,-0.00024408612072723823,-1,0.00024408612072723823,0.999924689960364
2025-06-06 11:15:00,3363.95,hold,86.601307189546,52.63417035942821,,3364.1305240796437,3364.2650739000546,3363.495690678507,0.0015780149762552043,-1,-0.0015780149762552043,0.9983467938244792
2025-06-06 11:30:00,3367.11,hold,100.0,55.318160705991616,,3364.300779846521,3364.3043142600536,3363.824264253188,0.000939371869379757,-1,-0.000939371869379757,0.997408974930475
2025-06-06 11:45:00,3365.31,hold,63.70967741935477,70.43169722057928,,3364.358449569577,3364.318185787501,3363.959331139262,-0.0005345830697541798,-1,0.0005345830697541798,0.9979421728820937
2025-06-06 12:00:00,3360.56,sell,0.0,49.48186528497338,,3364.1413953084584,3364.266348742156,3363.6503010356923,-0.0014114598655101673,-1,0.0014114598655101673,0.9993507282072168
2025-06-06 12:15:00,3355.68,sell,0.0,37.955894826123185,,3363.657887005118,3364.1479163457125,3362.9257282142657,-0.0014521389292261322,-1,0.0014521389292261322,1.000801924303597
2025-06-06 12:30:00,3357.25,sell,24.341085271319344,43.32784184514041,,3363.291722033397,3364.0527726719783,3362.40975292206,0.00046786344347493625,-1,-0.00046786344347493625,1.0003336856690561
2025-06-06 12:45:00,3356.71,sell,74.4075829383919,45.13084513084516,,3362.9156236314884,3363.9514930489167,3361.891593565509,-0.0001608459304490717,-1,0.0001608459304490717,1.000494585271487
2025-06-06 13:00:00,3357.89,sell,68.60465116278917,46.708333333333485,,3362.6284451382603,3363.8678862482416,3361.527812332281,0.000351534687238253,-1,-0.000351534687238253,1.0001428767203702
2025-06-06 13:15:00,3356.66,sell,48.96265560165591,45.92380172060588,,3362.2873911303595,3363.768467127576,3361.085283938437,-0.0003663014571650969,-1,0.0003663014571650969,1.0005092305134862
2025-06-06 13:30:00,3357.58,sell,42.79069767442018,34.098851722417166,,3362.018397351482,3363.683108960299,3360.7666217622154,0.0002740819743436429,-1,-0.0002740819743436429,1.000235008968238
2025-06-06 13:45:00,3360.58,sell,100.0,33.56819325616486,47.6318774815654,3361.9362032171116,3363.6403074573977,3360.7496561474686,0.0008935006760821818,-1,-0.0008935006760821818,0.9993412983114838
2025-06-06 14:00:00,3361.74,sell,100.0,40.717628705147796,48.47935267857122,3361.924991604705,3363.614096320054,3360.8396874067894,0.0003451785108521399,-1,-0.0003451785108521399,0.9989963471702996
2025-06-06 14:15:00,3360.91,sell,58.29145728643124,51.143043762246606,47.90286975717441,3361.8669920844363,3363.576798439777,3360.8460794607176,-0.0002468959526911174,-1,0.0002468959526911174,0.9992429953251691
2025-06-06 14:30:00,3362.74,buy,68.79699248120403,78.79282218597098,50.93366778149366,3361.9168782510396,3363.565256392332,3361.0182540551978,0.0005444953896414084,1,-0.0005444953896414084,0.9986989121210831
2025-06-06 14:45:00,3358.35,sell,29.421221864951548,53.64721485411123,44.12304218992526,3361.713056636694,3363.493321821403,3360.775685504725,-0.0013054830287205776,-1,-0.0013054830287205776,0.9973951276405073
2025-06-06 15:00:00,3356.54,sell,0.0,49.480122324158785,40.14165943914433,3361.4174534003114,3363.397413934211,3360.3906231861133,-0.000538955141661801,-1,0.000538955141661801,0.9979326788728177
2025-06-06 15:15:00,3358.86,sell,56.17433414043831,52.77301315037241,42.35641891891914,3361.271313206008,3363.3348289144287,3360.251475623739,0.0006911879494957418,-1,-0.0006911879494957418,0.9972429198307727
2025-06-06 15:30:00,3353.14,sell,28.855721393035353,41.992720655141085,38.51119894598153,3360.8066667370936,3363.1942105845746,3359.604977839763,-0.0017029587419541414,-1,0.0017029587419541414,0.9989411833789504
2025-06-06 15:45:00,3353.48,sell,5.610561056107642,40.42056074766381,37.52342704149946,3360.388000066402,3363.060221473063,3359.0481616725115,0.00010139749607840365,-1,-0.00010139749607840365,0.9988398932442262
2025-06-06 16:00:00,3355.94,sell,100.0,38.878235858102,39.52553798288839,3360.133828634036,3362.9620115217103,3358.7656015204648,0.0007335663251308855,-1,-0.0007335663251308855,0.9981071779343449
2025-06-06 16:15:00,3353.78,sell,53.2467532467553,31.793229643184958,37.17338138756608,3359.770752712091,3362.835363086928,3358.3123650186044,-0.0006436348683229731,-1,0.0006436348683229731,0.9987495945163869
2025-06-06 16:30:00,3346.83,sell,0.0,24.839170836312206,33.925820594857214,3359.0312811285426,3362.6145994581425,3357.268513653277,-0.0020722885818390546,-1,0.0020722885818390546,1.0008192918972194
2025-06-06 16:45:00,3343.21,sell,0.0,17.19852200201636,34.30796884361895,3358.1272079211976,3362.3469498104437,3355.990466957524,-0.0010816205185204542,-1,0.0010816205185204542,1.0019017985786665
2025-06-06 17:00:00,3333.99,sell,0.0,14.797687861272323,31.99240138562972,3356.747938897129,3361.955819468231,3353.99042450684,-0.0027578285539946457,-1,0.0027578285539946457,1.0046648719670852
2025-06-06 17:15:00,3324.17,sell,0.0,12.01595869514263,28.88418079096047,3354.886342388722,3361.4346357514273,3351.2794768244003,-0.0029454197523086645,-1,0.0029454197523086645,1.0076240317254277
2025-06-06 17:30:00,3333.72,sell,49.303045947341275,24.779293739967642,36.18271417740697,3353.6768371093663,3361.0523649134766,3349.6831607494546,0.0028728975954899205,-1,-0.0028728975954899205,1.0047292310675258
2025-06-06 17:45:00,3326.15,sell,55.782710280374076,23.892435674211654,32.60458839406198,3352.103874988831,3360.5709529836354,3347.543782499504,-0.0022707365945549007,-1,0.0022707365945549007,1.0070107065001297
2025-06-06 18:00:00,3324.07,sell,0.0,22.47800860939529,33.92940735886148,3350.5019392751833,3360.0674915631716,3345.409802272276,-0.0006253476241300238,-1,0.0006253476241300238,1.007640438252913
