time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-08-21 13:30:00,3330.52,hold,,,,3330.52,3330.52,3330.52,0.0,0,0.0,1.0
2025-08-21 13:45:00,3328.4,sell,0.0,,,3330.398857142857,3330.4907586206896,3330.3272727272724,-0.0006365372374284028,-1,0.0006365372374284028,1.0006365372374284
2025-08-21 14:00:00,3329.45,buy,33.12302839116258,,,3330.3446367346937,3330.4764033293695,3330.2475206611566,0.0003154668909985947,1,0.0003154668909985947,1.0009522049348503
2025-08-21 14:15:00,3331.05,hold,100.0,,,3330.384943206997,3330.484315007585,3330.320473328324,0.0004805598522279464,1,0.0004805598522279464,1.001433222378541
2025-08-21 14:30:00,3333.74,hold,100.0,,,3330.5766607380256,3330.52922100748,3330.6313393893856,0.0008075531739240027,1,0.0008075531739240027,1.0022419329557457
2025-08-21 14:45:00,3333.6,hold,95.05300353357248,,,3330.749422981567,3330.5715765797904,3330.9012176267142,-4.199487662503998e-05,1,-4.199487662503998e-05,1.0021998439294229
2025-08-21 15:00:00,3341.44,buy,98.24561403508932,,,3331.360313096906,3330.721485868345,3331.8592887515583,0.002351811855051622,1,0.002351811855051622,1.004556829403507
2025-08-21 15:15:00,3337.83,hold,68.47161572052366,,,3331.7300094913685,3330.8195343391267,3332.4020806832345,-0.001080372533997398,1,-0.001080372533997398,1.00347153379618
2025-08-21 15:30:00,3339.18,hold,27.21774193548184,71.22549019607845,,3332.155723234719,3330.934851106863,3333.0182551665766,0.000404454391026432,1,0.000404454391026432,1.0038773922642938
2025-08-21 15:45:00,3341.96,buy,100.0,74.67644521138942,,3332.7159676213064,3331.0869221260787,3333.8311410605243,0.0008325397253219347,1,0.0008325397253219347,1.0047131600727064
2025-08-21 16:00:00,3342.22,buy,100.0,82.41088180112547,,3333.259055185803,3331.2404818208915,3334.593764600477,7.77986570754674e-05,1,7.77986570754674e-05,1.0047913254073062
2025-08-21 16:15:00,3345.27,buy,100.0,83.91938250428828,,3333.945394889471,3331.433992416465,3335.564331454979,0.0009125670961218635,1,0.0009125670961218635,1.0057082649093416
2025-08-21 16:30:00,3345.26,hold,99.67320261438681,82.69673262770438,,3334.59194375293,3331.6246959693417,3336.4457558681625,-2.9892953333776617e-06,1,-2.9892953333776617e-06,1.0057052585503186
2025-08-21 16:45:00,3339.35,hold,0.0,61.24248496994001,,3334.8638326813343,3331.731251887006,3336.709778061966,-0.0017666788231708308,1,-0.0017666788231708308,1.003928500367686
2025-08-21 17:00:00,3344.88,hold,48.339160839160435,68.58932102834538,,3335.4361850995438,3331.9126139299437,3337.452525510878,0.0016560109003249668,1,0.0016560109003249668,1.0055910169074418
2025-08-21 17:15:00,3344.8,hold,98.5739750445646,57.44021257750237,,3335.9712602367126,3332.0903709791855,3338.1204777371618,-2.3917150988927993e-05,1,-2.3917150988927993e-05,1.0055669660352573
2025-08-21 17:30:00,3342.77,hold,0.0,61.761904761904646,,3336.3597596517575,3332.237676207059,3338.5431615792377,-0.0006069122219565237,1,-0.0006069122219565237,1.0049566751535748
2025-08-21 17:45:00,3344.21,hold,41.49855907780832,61.92508297771469,,3336.808344814514,3332.402811707651,3339.058328708398,0.00043078046051636676,1,0.00043078046051636676,1.0053895908528965
2025-08-21 18:00:00,3338.63,hold,20.512820512821335,43.03055671829242,,3336.9124393965417,3332.4887039599594,3339.0193897349077,-0.0016685555033923993,1,-0.0016685555033923993,1.0037120425180255
2025-08-21 18:15:00,3342.98,hold,43.80664652567957,51.35811293781309,,3337.259157145311,3332.633411491546,3339.3794452135526,0.0013029296447943928,1,0.0013029296447943928,1.0050198086930593
2025-08-21 18:30:00,3345.63,buy,100.0,50.65264684554047,,3337.7374910227213,3332.812674781318,3339.947677466866,0.0007927059090990785,1,0.0007927059090990785,1.0058164938341718
2025-08-21 18:45:00,3343.55,hold,56.025369978860056,47.11635750421584,,3338.069634392851,3332.960775818817,3340.275161333515,-0.0006217065246305609,1,-0.0006217065246305609,1.005191171157374
2025-08-21 19:00:00,3341.87,hold,0.0,54.95672698662457,,3338.286798141831,3333.0836616695924,3340.4201466668314,-0.0005024599602220237,1,-0.0005024599602220237,1.0046861028414988
2025-08-21 19:15:00,3341.06,hold,0.0,40.77294685990311,,3338.4452668194403,3333.1936801293223,3340.478315151665,-0.0002423792666980118,1,-0.0002423792666980118,1.0044425877606304
2025-08-21 19:30:00,3340.96,hold,0.0,40.733590733590496,,3338.588965858329,3333.300801782711,3340.5221046833312,-2.993062082090603e-05,1,-2.993062082090603e-05,1.0044125241703998
