time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-06-06 05:30:00,3363.82,3364.87,3362.33,3363.92,924,17,0,,,3363.92,3363.92,3363.7066666666665,hold,,,,0.0,0,0.0,1.0
2025-06-06 05:45:00,3363.93,3366.48,3362.74,3363.95,1033,17,0,,,3363.9211764705883,3363.9202985074626,3364.06736331119,hold,,,,8.918166900517832e-06,0,0.0,1.0
2025-06-06 06:00:00,3363.93,3364.0,3359.47,3361.4,1002,16,0,,,3363.822306805075,3363.8952209103736,3363.2397465359913,hold,,,,-0.0007580374262399214,0,-0.0,1.0
2025-06-06 06:15:00,3361.47,3367.19,3361.4,3366.68,951,16,0,,,3363.934373204876,3363.9229301550467,3363.6897698209714,hold,,,,0.0015707740822274996,0,0.0,1.0
2025-06-06 06:30:00,3366.72,3370.63,3366.64,3370.18,868,16,0,,,3364.179299745861,3363.9851895564893,3364.6817078275426,hold,,,,0.0010395998431689257,0,0.0,1.0
2025-06-06 06:45:00,3370.21,3371.83,3369.12,3369.72,819,17,0,,,3364.3965821087686,3364.0422523469724,3365.4926049669466,hold,,,,-0.0001364912259879114,0,-0.0,1.0
2025-06-06 07:00:00,3369.66,3372.1,3369.11,3370.58,841,17,0,,,3364.6390690848953,3364.1073045624257,3366.1593517655588,hold,,,,0.00025521408306916626,0,0.0,1.0
2025-06-06 07:15:00,3370.58,3373.59,3370.37,3372.12,784,6,0,,,3364.932438924703,3364.1870328752375,3366.7962909627986,hold,,,,0.00045689465907949867,0,0.0,1.0
2025-06-06 07:30:00,3372.02,3373.4,3370.76,3372.1,714,17,0,,,3365.2135197511852,3364.265768866529,3367.272264784946,hold,,,,-5.930987034830082e-06,0,-0.0,1.0
2025-06-06 07:45:00,3372.09,3374.46,3371.53,3373.71,775,16,0,,,3365.5467150550608,3364.3597413156185,3367.802608961849,hold,,,,0.0004774472880402225,0,0.0,1.0
2025-06-06 08:00:00,3373.65,3375.6,3373.25,3373.96,862,16,0,,,3365.876647798,3364.4552662776523,3368.3849646575436,hold,,,,7.410239765714977e-05,0,0.0,1.0
2025-06-06 08:15:00,3373.92,3373.92,3368.31,3369.4,975,15,0,,,3366.014818472588,3364.5044676082234,3368.5844725698394,hold,,,,-0.0013515275818326566,0,-0.0,1.0
2025-06-06 08:30:00,3369.17,3369.54,3365.24,3366.22,1090,16,0,,,3366.0228648069965,3364.5215375822713,3368.436072922037,hold,,,,-0.0009437882115510554,0,-0.0,1.0
2025-06-06 08:45:00,3366.19,3366.87,3362.23,3366.03,1148,15,0,3.715714285714317,54.390345401581754,3366.023144618487,3364.536547158567,3368.131453412587,hold,,,,-5.6443132058991985e-05,0,-0.0,1.0
2025-06-06 09:00:00,3365.99,3366.86,3361.64,3362.88,1115,13,0,3.907142857142909,48.08682855040473,3365.899884045213,3364.520064102263,3367.783492554493,hold,,,,-0.0009358205363588779,0,-0.0,1.0
2025-06-06 09:15:00,3362.9,3366.95,3361.93,3364.82,1174,17,0,3.9985714285714624,51.49535922997654,3365.8575356512833,3364.5230485390566,3367.5329749032617,hold,,,,0.0005768864782567107,0,0.0,1.0
2025-06-06 09:30:00,3364.74,3365.23,3358.4,3358.4,1251,5,0,4.162857142857157,45.4490291262136,3365.5650832728015,3364.4621226829468,3367.0076017803913,hold,,,,-0.0019079772469255962,0,-0.0,1.0
2025-06-06 09:45:00,3358.31,3361.25,3356.12,3360.76,1180,5,0,4.1157142857143105,40.146471371505434,3365.3766486346526,3364.4252856413254,3366.4932350813056,hold,,,,0.0007027155788470463,0,0.0,1.0
2025-06-06 10:00:00,3360.74,3362.14,3356.81,3361.36,1153,6,0,4.211428571428574,33.75092114959543,3365.2191330019214,3364.3947852866854,3366.0983823713314,hold,,,,0.00017853104654896867,0,0.0,1.0
2025-06-06 10:15:00,3361.36,3362.34,3358.75,3360.49,1075,5,0,4.274285714285725,33.248638838475856,3365.0336768057678,3364.3559317017434,3365.7948658829096,hold,,,,-0.0002588238094105577,0,-0.0,1.0
2025-06-06 10:30:00,3360.48,3360.62,3357.36,3358.98,975,17,0,4.293571428571438,29.43262411347554,3364.7962777153452,3364.3024398440148,3365.474329196645,hold,,,,-0.00044933923326651026,0,-0.0,1.0
2025-06-06 10:45:00,3358.96,3359.73,3352.84,3359.47,1144,5,0,4.555714285714267,26.703499079189598,3364.5874040794492,3364.2543558654675,3365.048847755457,hold,,,,0.00014587761760997964,0,0.0,1.0
2025-06-06 11:00:00,3359.51,3362.2,3358.54,3358.65,1145,10,0,4.6285714285714095,25.93917710196797,3364.3545647037845,3364.198591130488,3364.787357741253,hold,,,,-0.00024408612072723823,0,-0.0,1.0
2025-06-06 11:15:00,3358.6,3364.92,3358.45,3363.95,1037,5,0,4.881428571428581,34.57648546144058,3364.3386994212833,3364.196117586901,3364.6860800221903,hold,,,,0.0015780149762552043,0,0.0,1.0
2025-06-06 11:30:00,3364.21,3367.63,3363.04,3367.11,987,14,0,5.0414285714285985,40.08683068017372,3364.447377875351,3364.2251114417577,3364.735015319852,hold,,,,0.000939371869379757,0,0.0,1.0
2025-06-06 11:45:00,3367.1,3367.68,3365.1,3365.31,985,17,0,4.822142857142873,43.56715948411426,3364.4812061939647,3364.235906352785,3364.784062111483,hold,,,,-0.0005345830697541798,0,-0.0,1.0
2025-06-06 12:00:00,3365.42,3365.42,3359.39,3360.56,1017,5,0,4.945714285714303,41.51678657074355,3364.327433402045,3364.1993301701705,3364.6713859285574,hold,,,,-0.0014114598655101673,0,-0.0,1.0
2025-06-06 12:15:00,3360.6,3360.71,3355.47,3355.68,963,15,0,4.988571428571471,36.39947437582087,3363.9883183666707,3364.114560715741,3364.417286359143,hold,,,,-0.0014521389292261322,0,-0.0,1.0
2025-06-06 12:30:00,3355.81,3359.3,3355.47,3357.25,970,7,0,4.889285714285767,42.28132711817923,3363.7240705875856,3364.046256629017,3364.1802118083133,hold,,,,0.00046786344347493625,0,0.0,1.0
2025-06-06 12:45:00,3357.25,3357.49,3352.85,3356.71,1012,11,0,4.862142857142901,38.437410892500594,3363.4490089959154,3363.973259050619,3363.893287285751,hold,,,,-0.0001608459304490717,0,-0.0,1.0
2025-06-06 13:00:00,3356.83,3360.3,3356.71,3357.89,974,6,0,4.630714285714346,49.14515588333855,3363.2310086431344,3363.912729109817,3363.7172260823663,hold,,,,0.000351534687238253,0,0.0,1.0
2025-06-06 13:15:00,3357.89,3358.73,3355.84,3356.66,909,17,0,4.470714285714329,42.85714285714218,3362.973322029678,3363.840562651013,3363.5277162082966,hold,,,,-0.0003663014571650969,0,-0.0,1.0
2025-06-06 13:30:00,3356.67,3358.63,3356.61,3357.58,829,17,0,4.234285714285761,43.487250172294615,3362.7618192049845,3363.7782684952817,3363.377520373713,hold,,,,0.0002740819743436429,0,0.0,1.0
2025-06-06 13:45:00,3357.55,3360.83,3357.08,3360.58,867,5,0,4.245714285714322,50.144462279293975,3362.676257667534,3363.7464449281647,3363.2772252692657,hold,,,,0.0008935006760821818,0,0.0,1.0
2025-06-06 14:00:00,3360.7,3364.13,3360.68,3361.74,1029,7,0,4.266428571428638,54.480519480519135,3362.639541680572,3363.7264803020144,3363.2446714097036,hold,,,,0.0003451785108521399,0,0.0,1.0
2025-06-06 14:15:00,3361.75,3362.64,3360.35,3360.91,942,17,0,3.9378571428572156,52.312138728323795,3362.5717165166284,3363.6984556223924,3363.1930967463422,hold,,,,-0.0002468959526911174,0,-0.0,1.0
2025-06-06 14:30:00,3360.91,3364.22,3360.13,3362.74,989,15,0,3.9685714285714897,56.36080870917524,3362.578315868918,3363.688918750528,3363.1706184945765,hold,,,,0.0005444953896414084,0,0.0,1.0
2025-06-06 14:45:00,3362.87,3362.94,3358.18,3358.35,1019,17,0,3.8464285714286297,41.037131882202516,3362.412499560333,3363.6357951808714,3363.079727040975,hold,,,,-0.0013054830287205776,0,-0.0,1.0
2025-06-06 15:00:00,3358.37,3360.32,3355.84,3356.54,983,17,0,3.838571428571478,32.318501170959834,3362.1822054599274,3363.565190253699,3362.9390015580366,hold,,,,-0.000538955141661801,0,-0.0,1.0
2025-06-06 15:15:00,3356.53,3359.51,3353.97,3358.86,1099,5,0,4.050000000000084,39.39493587635671,3362.0519228928715,3363.5183724402295,3362.786610029707,hold,,,,0.0006911879494957418,0,0.0,1.0
2025-06-06 15:30:00,3358.7,3364.17,3343.51,3353.14,1668,11,0,5.09500000000006,38.17718291905665,3361.7024357206024,3363.415105052765,3362.415649312369,hold,,,,-0.0017029587419541414,0,-0.0,1.0
2025-06-06 15:45:00,3353.49,3359.45,3351.77,3353.48,1497,5,0,5.269285714285745,45.901639344262655,3361.379987260971,3363.3162482860707,3362.152617399978,hold,,,,0.00010139749607840365,0,0.0,1.0
2025-06-06 16:00:00,3353.39,3358.43,3346.81,3355.94,1465,17,0,5.825714285714282,47.63793725207366,3361.1666544272075,3363.242852780737,3361.8735871817476,hold,,,,0.0007335663251308855,0,0.0,1.0
2025-06-06 16:15:00,3355.91,3360.93,3348.86,3353.78,1448,5,0,6.356428571428556,45.008517887564146,3360.876981704572,3363.1486950416256,3361.640628844091,hold,,,,-0.0006436348683229731,0,-0.0,1.0
2025-06-06 16:30:00,3354.1,3355.36,3345.52,3346.83,1555,17,0,6.802857142857127,34.25398633257427,3360.3261196769417,3362.9863199665847,3361.232344665058,hold,,,,-0.0020722885818390546,0,-0.0,1.0
2025-06-06 16:45:00,3346.81,3352.07,3342.53,3343.21,1488,15,0,7.277857142857134,32.07144761396995,3359.654899297454,3362.7895406634348,3360.765281893426,hold,,,,-0.0010816205185204542,0,-0.0,1.0
2025-06-06 17:00:00,3342.47,3344.85,3333.74,3333.99,1571,5,0,7.927142857142859,24.252346649203304,3358.648432658338,3362.5029780697687,3360.0394938470413,hold,,,,-0.0027578285539946457,0,-0.0,1.0
2025-06-06 17:15:00,3333.94,3335.55,3316.79,3324.17,1589,5,0,8.999285714285731,15.409462283868734,3357.296337259972,3362.121555402408,3358.9819112866962,hold,,,,-0.0029454197523086645,0,-0.0,1.0
2025-06-06 17:30:00,3324.26,3334.2,3322.64,3333.72,1446,12,0,9.571428571428571,27.040314650934135,3356.371775014483,3361.8389528610905,3358.201239250537,hold,,,,0.0028728975954899205,0,0.0,1.0
2025-06-06 17:45:00,3333.8,3333.8,3322.44,3326.15,1427,5,0,10.219285714285727,24.350649350649434,3355.186607366856,3361.483838902274,3357.4002788987696,hold,,,,-0.0022707365945549007,0,-0.0,1.0
2025-06-06 18:00:00,3325.88,3329.8,3323.45,3324.07,1375,17,0,10.380714285714346,21.570357300397177,3353.9663482544306,3361.1115618982712,3356.6256333796478,hold,,,,-0.0006253476241300238,0,-0.0,1.0
2025-06-06 18:15:00,3323.93,3331.65,3323.78,3330.84,1375,15,0,10.602857142857179,30.458871998863614,3353.05943263661,3360.8103523271443,3355.9593522044293,hold,,,,0.0020366598778003286,0,0.0,1.0
2025-06-06 18:30:00,3330.87,3336.74,3328.65,3333.85,1262,5,0,10.860714285714298,34.15281463891594,3352.306121552821,3360.5420901149337,3355.468093293634,hold,,,,0.000903675949610161,0,0.0,1.0
2025-06-06 18:45:00,3333.9,3334.92,3331.7,3332.22,1123,17,0,10.695000000000002,31.212976022566664,3351.518430511534,3360.260278272994,3355.045849444055,hold,,,,-0.0004889242167464003,0,-0.0,1.0
2025-06-06 19:00:00,3332.22,3332.69,3329.14,3329.38,1080,10,0,9.472857142857167,32.53454866215813,3350.6502567659836,3359.9530118225166,3354.609398307586,hold,,,,-0.0008522846630774072,0,-0.0,1.0
2025-06-06 19:15:00,3329.36,3331.97,3323.97,3323.98,1151,17,0,9.495714285714323,29.81663929939765,3349.6043643437883,3359.5950714063724,3354.091238069178,hold,,,,-0.0016219236013912397,0,-0.0,1.0
2025-06-06 19:30:00,3324.02,3325.68,3321.48,3324.88,1176,13,0,8.965714285714316,28.285794183444935,3348.634781428346,3359.2496478102894,3353.53248890293,hold,,,,0.00027075975186385826,0,0.0,1.0
2025-06-06 19:45:00,3324.86,3325.76,3320.99,3322.76,1099,7,0,8.444285714285797,28.30162283156102,3347.6200841174305,3358.8865667375503,3353.014378610024,hold,,,,-0.000637616996703616,0,-0.0,1.0
2025-06-06 20:00:00,3322.77,3326.8,3322.69,3325.61,1041,15,0,8.035000000000082,34.25348768180454,3346.756943563806,3358.5554566207593,3352.569298494919,hold,,,,0.0008577206900286516,0,0.0,1.0
2025-06-06 20:15:00,3325.59,3326.39,3323.24,3323.99,999,17,0,7.57857142857152,35.30131538696811,3345.8641222475785,3358.2115217290107,3352.1478718921194,hold,,,,-0.0004871286771450656,0,-0.0,1.0
2025-06-06 20:30:00,3324.17,3324.29,3321.64,3322.24,907,17,0,6.974285714285803,39.854947332066814,3344.937686081007,3357.8535961396674,3351.7516185852223,hold,,,,-0.000526475711419061,0,-0.0,1.0
2025-06-06 20:45:00,3322.21,3324.39,3321.42,3323.63,847,17,0,5.84642857142863,49.454324979789845,3344.102090548419,3357.5130628447455,3351.3963531188597,hold,,,,0.0004183924099403491,0,0.0,1.0
2025-06-06 21:00:00,3323.71,3323.96,3313.74,3315.34,1054,17,0,5.750714285714366,30.941518042306384,3342.974165428873,3357.0934303786285,3350.883197741581,hold,,,,-0.0024942607931689453,0,-0.0,1.0
2025-06-06 21:15:00,3315.22,3317.48,3314.39,3315.95,938,5,0,5.160000000000082,37.63936015511351,3341.914394235584,3356.684043011677,3350.4162263855246,hold,,,,0.00018399319526785085,0,0.0,1.0
2025-06-06 21:30:00,3315.94,3320.09,3314.94,3319.55,906,16,0,5.074285714285777,44.717157550257184,3341.037359167522,3356.314550046387,3350.0055993304823,hold,,,,0.001085661725900744,0,0.0,1.0
2025-06-06 21:45:00,3319.57,3319.75,3316.56,3317.49,767,17,0,4.740000000000074,32.46650906225355,3340.1139333178153,3355.9282361155774,3349.663289268005,hold,,,,-0.000620566040577919,0,-0.0,1.0
2025-06-06 22:00:00,3317.48,3318.99,3315.21,3316.04,880,17,0,4.432142857142935,25.609422076144043,3339.16985750143,3355.5313382437807,3349.265084246365,hold,,,,-0.00043707742902010516,0,-0.0,1.0
2025-06-06 22:15:00,3316.16,3317.72,3313.58,3315.03,928,19,0,4.497857142857193,26.05182502089795,3338.2231964229427,3355.1283398532955,3348.839047069629,hold,,,,-0.0003045801618797306,0,-0.0,1.0
2025-06-06 22:30:00,3315.09,3316.01,3312.81,3315.8,946,5,0,4.4728571428572,29.923122412773978,3337.343855386749,3354.7370130885865,3348.4084271680713,hold,,,,0.00023227542435511062,0,0.0,1.0
2025-06-06 22:45:00,3315.85,3316.02,3311.35,3312.44,1066,8,0,4.2350000000000625,31.84392699811245,3336.3672336068767,3354.31614728671,3347.913500125523,hold,,,,-0.0010133301164123587,0,-0.0,1.0
2025-06-06 23:00:00,3312.47,3312.84,3307.13,3307.39,687,13,0,4.342857142857221,25.661007514611924,3335.230871504646,3353.8492204480362,3347.564526253764,hold,,,,-0.0015245559164845934,0,-0.0,1.0
2025-06-06 23:15:00,3307.43,3311.89,3307.43,3311.08,605,17,0,4.3235714285714755,34.42666666666666,3334.283778504464,3353.423656065469,3347.2703285049256,hold,,,,0.0011156833636190022,0,0.0,1.0
2025-06-06 23:30:00,3311.16,3312.7,3310.83,3311.13,602,15,0,4.1635714285714585,29.135446685879643,3333.3757871905636,3353.0028236668077,3346.9931634805844,hold,,,,1.5100813027801863e-05,0,0.0,1.0
2025-06-06 23:45:00,3311.07,3312.77,3310.74,3312.12,424,17,0,4.083571428571466,32.57998238919919,3332.542226908581,3352.5960294014662,3346.802276252868,hold,,,,0.00029899158293389405,0,0.0,1.0
2025-06-09 01:00:00,3314.04,3321.15,3314.03,3317.33,1012,7,0,4.53928571428576,43.45856648014952,3331.9456689905974,3352.2451236362776,3346.4270148372207,hold,,,,0.0015730106397111587,0,0.0,1.0
2025-06-09 01:15:00,3317.38,3318.75,3316.78,3318.06,548,6,0,4.467857142857189,42.446433414700145,3331.4011329517502,3351.9049731523346,3346.2302740035943,hold,,,,0.00022005649121425996,0,0.0,1.0
2025-06-09 01:30:00,3318.06,3318.75,3311.05,3312.21,742,14,0,4.287857142857157,45.45454545454534,3330.648539502662,3351.5099982950974,3345.9324969594322,hold,,,,-0.001763078425344955,0,-0.0,1.0
2025-06-09 01:45:00,3312.28,3314.97,3309.35,3314.94,822,12,0,4.468571428571424,48.618331053351916,3330.032518345695,3351.146117715047,3345.5996862044167,hold,,,,0.0008242231017960844,0,0.0,1.0
2025-06-09 02:00:00,3314.82,3318.18,3314.68,3317.07,825,17,0,4.350714285714275,46.465222348916775,3329.5241842929227,3350.807051867136,3345.3081792963185,hold,,,,0.000642545566435615,0,0.0,1.0
2025-06-09 02:15:00,3317.08,3317.79,3314.67,3315.94,548,8,0,4.345714285714264,47.730600292826175,3328.9914711833962,3350.460116027662,3345.1143828941304,hold,,,,-0.0003406620903387836,0,-0.0,1.0
2025-06-09 02:30:00,3316.02,3316.07,3313.42,3315.57,640,9,0,4.265000000000002,49.28938615058996,3328.465138980126,3350.1129506940533,3344.8827150039688,hold,,,,-0.00011158223610796547,0,-0.0,1.0
2025-06-09 02:45:00,3315.59,3318.57,3314.67,3318.03,683,17,0,4.247857142857161,54.34530706836612,3328.0559178436506,3349.7937173538144,3344.656251178106,hold,,,,0.0007419538721848973,0,0.0,1.0
2025-06-09 03:00:00,3318.12,3318.62,3311.0,3311.77,1021,18,0,4.56357142857142,44.96375906023477,3327.4172543988016,3349.415371907508,3344.284882801757,hold,,,,-0.0018866616636981082,0,-0.0,1.0
2025-06-09 03:15:00,3311.69,3311.69,3304.84,3310.16,1111,5,0,4.724999999999974,47.02038682697313,3326.740499324339,3349.0247711920106,3343.8274664448395,hold,,,,-0.000486144871171601,0,-0.0,1.0
2025-06-09 03:30:00,3310.15,3311.92,3301.78,3302.84,1163,5,0,5.041428571428534,44.386873920553036,3325.803224841032,3348.565221229901,3343.315972152073,hold,,,,-0.0022113734683518738,0,-0.0,1.0
2025-06-09 03:45:00,3302.76,3305.61,3298.4,3305.43,1223,5,0,5.234999999999965,42.83540451432905,3325.004274847266,3348.136015048509,3342.759852424561,hold,,,,0.0007841736202782723,0,0.0,1.0
2025-06-09 04:00:00,3305.59,3309.31,3301.28,3305.56,1378,14,0,5.6749999999999545,42.9511516071878,3324.2417542650205,3347.712373107728,3342.1857712213587,hold,,,,3.932922494209734e-05,0,0.0,1.0
2025-06-09 04:15:00,3305.51,3309.04,3303.99,3306.67,1077,17,0,5.890714285714239,43.12389603835503,3323.552665862471,3347.3039912857607,3341.763256786425,hold,,,,0.0003357978678348861,0,0.0,1.0
2025-06-09 04:30:00,3306.75,3308.71,3302.97,3307.18,1144,17,0,5.655714285714241,35.47094188376734,3322.9106005345307,3346.9047475913753,3341.3218156076196,hold,,,,0.0001542337154900597,0,0.0,1.0
2025-06-09 04:45:00,3307.21,3307.95,3295.1,3295.86,1261,14,0,6.432857142857107,25.615114235500826,3321.8497926704313,3346.3968396551427,3340.757807701799,hold,,,,-0.003422855726026297,0,-0.0,1.0
2025-06-09 05:00:00,3295.87,3299.02,3293.61,3297.9,1191,16,0,6.26928571428568,32.84584032606078,3320.9105851147283,3345.914284036684,3340.2037009217074,hold,,,,0.0006189583295406198,0,0.0,1.0
2025-06-09 05:15:00,3298.15,3305.8,3296.9,3301.71,1111,6,0,6.5035714285714095,34.540780556204524,3320.157620992582,3345.4744404144285,3339.7530968262113,hold,,,,0.0011552806331300847,0,0.0,1.0
2025-06-09 05:30:00,3302.22,3304.81,3300.24,3302.5,1063,15,0,6.579999999999992,32.424607961398806,3319.465165267383,3345.0468340421457,3339.343189145713,hold,,,,0.0002392699540540999,0,0.0,1.0
2025-06-09 05:45:00,3302.51,3307.57,3302.51,3305.54,1047,16,0,6.719285714285726,38.00738007380041,3318.9190803549363,3344.653731215856,3338.9770322675377,hold,,,,0.000920514761544311,0,0.0,1.0
2025-06-09 06:00:00,3305.47,3308.96,3305.47,3307.71,1020,18,0,6.779285714285736,41.29760850309983,3318.479508576311,3344.286131900276,3338.6502691513488,hold,,,,0.000656473677523195,0,0.0,1.0
2025-06-09 06:15:00,3307.71,3308.82,3304.31,3304.36,1022,5,0,6.822857142857174,35.15743756786071,3317.925802357632,3343.888856955995,3338.3136780294285,hold,,,,-0.0010127852804507897,0,-0.0,1.0
2025-06-09 06:30:00,3304.38,3309.39,3304.33,3308.73,843,17,0,6.640000000000035,46.55797101449271,3317.565182657333,3343.5390175832986,3338.0550609642837,hold,,,,0.0013224951276495922,0,0.0,1.0
2025-06-09 06:45:00,3308.76,3312.0,3308.76,3310.8,882,17,0,6.378571428571474,50.717167189601454,3317.2998813766535,3343.2132562143106,3337.8155028375645,hold,,,,0.0006256176841266115,0,0.0,1.0
2025-06-09 07:00:00,3310.91,3312.09,3309.29,3310.87,788,17,0,5.854285714285782,60.7439122290607,3317.0477291658044,3342.891432769392,3337.6067482985204,hold,,,,2.114292618093927e-05,0,0.0,1.0
2025-06-09 07:15:00,3310.83,3313.16,3310.56,3312.21,681,17,0,5.525000000000058,59.385382059801096,3316.8580142965575,3342.5861448811393,3337.4370390645,hold,,,,0.0004047274583418581,0,0.0,1.0
2025-06-09 07:30:00,3312.15,3313.42,3310.18,3312.28,665,16,0,5.1828571428572365,59.317803660566206,3316.6784843241435,3342.28459120073,3337.273364988278,hold,,,,2.113392568703354e-05,0,0.0,1.0
2025-06-09 07:45:00,3312.28,3312.57,3310.59,3311.72,690,19,0,4.963571428571511,57.11067304984478,3316.484033958491,3341.980465915151,3337.103538863617,hold,,,,-0.00016906783242975898,0,-0.0,1.0
2025-06-09 08:00:00,3311.72,3312.85,3309.57,3311.3,812,18,0,4.78785714285719,55.81592320722811,3316.2807385091387,3341.6751876473386,3336.903554161032,hold,,,,-0.00012682231589611348,0,-0.0,1.0
2025-06-09 08:15:00,3311.37,3312.17,3309.75,3311.96,751,18,0,4.042857142857201,82.51211631663986,3316.1112977832904,3341.37951413841,3336.7217050063814,hold,,,,0.0001993174885996929,0,0.0,1.0
2025-06-09 08:30:00,3311.84,3315.39,3310.33,3315.28,1066,17,0,4.017857142857208,83.37173579109088,3316.0786978702204,3341.1198174803167,3336.4916531406298,hold,,,,0.0010024275655504677,0,0.0,1.0
2025-06-09 08:45:00,3315.43,3316.5,3314.23,3314.69,976,17,0,3.5442857142857713,78.43996494303227,3316.0242391302118,3340.8568342218064,3336.2983520241414,hold,,,,-0.00017796385222368372,0,-0.0,1.0
2025-06-09 09:00:00,3314.83,3317.18,3312.47,3316.85,1073,16,0,3.5542857142857622,79.6610169491523,3316.0566219094194,3340.6179602494503,3336.093386633602,hold,,,,0.0006516446485191896,0,0.0,1.0
