time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-08-21 13:30:00,3339.4,3339.4,3329.01,3330.52,hold,,,,0.0,-0.000737078867438896,,,0.0,0.0,,,,,,
2025-08-21 13:45:00,3330.49,3331.66,3327.55,3328.4,hold,,,,-0.031176470588333262,-0.00078304270092619,,,-1.5306622257103722e-05,-9.329663665598358e-06,,,,-0.0006365372374284028,-0.0,1.0
2025-08-21 14:00:00,3328.95,3329.67,3325.17,3329.45,hold,,,,0.00040931719168375846,-0.000167811453389577,,,-8.154930493151295e-06,-5.4836055155179565e-06,,,,0.0003154668909985947,0.0,1.0
2025-08-21 14:15:00,3329.46,3332.77,3328.86,3331.05,hold,,,,0.06824423100684839,0.0002507336189378423,,,1.4487815174994633e-05,7.748403594368996e-06,0.00015913430935721173,,,0.0004805598522279464,0.0,1.0
2025-08-21 14:30:00,3331.06,3334.23,3330.16,3333.74,hold,,,,0.19839348489498793,0.0009216804732907848,,,6.138436036904673e-05,3.578855476796726e-05,0.0016043744742217925,,,0.0008075531739240027,0.0,1.0
2025-08-21 14:45:00,3333.72,3334.36,3332.24,3333.6,hold,,,,0.21879191231275769,0.0007585601084972855,,,8.281355146200914e-05,5.073600557320129e-05,0.0012464521167159237,,,-4.199487662503998e-05,-0.0,1.0
2025-08-21 15:00:00,3333.59,3342.76,3333.59,3341.44,hold,,,,0.6132351631885333,0.0027123015028919645,,,0.0002146483693181447,0.00012920485657398582,0.003119136608576767,,,0.002351811855051622,0.0,1.0
2025-08-21 15:15:00,3341.45,3342.14,3336.39,3337.83,hold,,71.9727117680486,,0.5231238226699451,0.0013525800307871885,,,0.00022761569913981383,0.0001457822934058504,0.0012268503242605089,,,-0.001080372533997398,-0.0,1.0
2025-08-21 15:30:00,3338.88,3345.04,3336.7,3339.18,hold,78.01160760393584,70.50830397584218,,0.49726604545116615,0.0014728300698252973,,,0.0002514138672044684,0.0001680937906852884,0.001673866090712739,,,0.000404454391026432,0.0,1.0
2025-08-21 15:45:00,3339.21,3343.24,3337.85,3341.96,hold,76.64383294204367,84.49924509310547,75.66008694566541,0.5982345597767501,0.002096323151673849,,1.878897303438095,0.00030827287762184315,0.00020948804782487172,0.00015562152844283972,3346.267,3323.1669999999995,0.0008325397253219347,0.0,1.0
2025-08-21 16:00:00,3341.88,3343.49,3339.2,3342.22,hold,80.21981604592305,82.57107540172935,79.192874823559,0.5948516499259804,0.001973821674733273,,2.232619398040476,0.0003396995945018819,0.00023897464654896677,0.001315225760449179,3346.2169999999996,3325.557,7.77986570754674e-05,0.0,1.0
2025-08-21 16:15:00,3342.19,3345.45,3341.37,3345.27,hold,80.48931451143488,98.82275997384018,88.63102682289166,0.7268809061333381,0.002665146436853043,,3.8008558623597226,0.00040780152036668394,0.0002900749064938382,0.0018238010529532112,3347.8979999999997,3327.2499999999995,0.0009125670961218635,0.0,1.0
2025-08-21 16:30:00,3345.44,3347.42,3344.82,3345.26,hold,80.35171135534112,85.77075098814353,89.05486212123769,0.7074864721796519,0.002412491150727082,,8.31506119573809,0.000439171736127528,0.00032370942232128795,0.0009874444936504023,3349.099,3329.2110000000002,-2.9892953333776617e-06,-0.0,1.0
2025-08-21 16:45:00,3341.09,3341.36,3336.25,3339.35,hold,68.32763576567406,41.64859002169049,75.41403366122474,0.17991358120289358,0.0005934194235719136,,3.4305530211278428,0.00032662231982989753,0.000276987454130626,-0.000858710677334229,3350.169,3329.8009999999995,-0.0017666788231708308,-0.0,1.0
2025-08-21 17:00:00,3339.44,3345.43,3337.96,3344.88,hold,64.4497673716075,77.26051924798615,68.22662008594006,0.26043886643763203,0.0021222510561448573,,3.595629187527466,0.00035607602614136374,0.00030266041957404457,-0.00011658251800295005,3351.9629999999997,3330.2349999999997,0.0016560109003249668,0.0,1.0
2025-08-21 17:15:00,3344.82,3345.55,3342.4,3344.8,hold,59.4835092914637,76.54431512981313,65.15114146649658,0.24510910698052646,0.0019700742713671,,3.7240572301312116,0.00036270491700298525,0.0003170891276603657,-0.000137507996388897,3353.289,3331.149,-2.3917150988927993e-05,-0.0,1.0
2025-08-21 17:30:00,3344.79,3348.06,3342.65,3342.77,hold,62.33638831586341,55.207451312447176,69.67076189674881,0.02767147004484327,0.0012439283807684184,,3.752951072896721,0.00031244180408339324,0.0002991302737077942,0.0010241514067108604,3352.6699999999996,3332.034,-0.0006069122219565237,-0.0,1.0
2025-08-21 17:45:00,3342.95,3344.7,3341.57,3344.21,hold,57.95365443398823,67.4005080440311,66.38409149543047,-0.01262190126976015,0.0015991376287935253,,3.937113816291147,0.0003003880389232477,0.0002993502395859434,-0.00020030613953270215,3352.784,3333.1960000000004,0.00043078046051636676,0.0,1.0
2025-08-21 18:00:00,3344.44,3345.24,3338.61,3338.63,hold,47.260336514419976,20.15241320914581,47.58679085520803,-0.5091901548530182,-0.00010271138667821865,,2.345389267387471,0.00016080127401791726,0.00022509375274642408,-0.0018446543889022449,3352.3869999999997,3333.483,-0.0016685555033923993,-0.0,1.0
2025-08-21 18:15:00,3338.71,3344.67,3337.57,3342.98,hold,44.935219792361636,56.98560541913674,48.17950889077122,-0.4185138805125326,0.001158323607474205,1.0066819489830756,2.3568395288153234,0.00015907439197262427,0.0002209279692591318,6.282215049191464e-05,3352.831,3333.2430000000004,0.0013029296447943928,0.0,1.0
2025-08-21 18:30:00,3343.15,3345.93,3341.32,3345.63,hold,47.929987413167964,79.42421676545429,52.18741179791228,-0.14554747534730894,0.0018772442283739924,1.002761226565906,2.3472473760123354,0.0002121124777750404,0.0002494023278740716,0.0004246144829422871,3353.2359999999994,3333.52,0.0007927059090990785,0.0,1.0
2025-08-21 18:45:00,3345.68,3346.14,3343.04,3343.55,hold,52.090096581178024,57.006673021927,64.47216506883935,-0.18085749259261208,0.0012015065381156926,0.7883168897137833,1.6250900959404864,0.0001939646510031099,0.00024067805550509995,0.001473658356870855,3352.8679999999995,3333.544,-0.0006217065246305609,-0.0,1.0
2025-08-21 19:00:00,3343.58,3343.87,3341.61,3341.87,hold,51.14989122202629,40.99142040037957,59.14077006258696,-0.3502792966232624,0.0006692986476866634,0.761791987369252,1.1316649120115476,0.00013767554439414052,0.00020833498832391784,-0.000332039078905666,3352.4609999999993,3333.273,-0.0005024599602220237,-0.0,1.0
