time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-06-06 05:30:00,3363.82,3364.87,3362.33,3363.92,hold,,,,0.0,6.342209784451896e-05,,,0.0,0.0,,,,0.0,0,0.0,1.0
2025-06-06 05:45:00,3363.93,3366.48,3362.74,3363.95,hold,,,,0.0004411764706067819,-3.488732493000853e-05,,,2.1437798276906725e-07,1.306685017131272e-07,,,,8.918166900517832e-06,0,0.0,1.0
2025-06-06 06:00:00,3363.93,3364.0,3359.47,3361.4,hold,,,,-0.06945288819105239,-0.0005470161732853336,,,-2.541263931230879e-05,-1.5201724901322829e-05,,,,-0.0007580374262399214,0,-0.0,1.0
2025-06-06 06:15:00,3361.47,3367.19,3361.4,3366.68,hold,,,,0.1148120920966499,0.0008889732358366716,,,2.7840686999517083e-05,1.5292254067159294e-05,0.0008204713548478626,,,0.0015707740822274996,0,0.0,1.0
2025-06-06 06:30:00,3366.72,3370.63,3366.64,3370.18,hold,,,,0.3145065132041084,0.0016341195542110567,,,9.989560764501385e-05,5.8572268344182535e-05,0.001851989476656879,,,0.0010395998431689257,0,0.0,1.0
2025-06-06 06:45:00,3370.21,3371.83,3369.12,3369.72,hold,,,,0.3322518879008455,0.0012560999322399988,,,0.00012909438557741484,7.956291997148026e-05,0.00247515915987373,,,-0.0001364912259879114,0,-0.0,1.0
2025-06-06 07:00:00,3369.66,3372.1,3369.11,3370.58,hold,,,,0.34259150642931824,0.0013132617242622572,,,0.0001547923657961865,9.915399475118385e-05,0.0011584112538167712,,,0.00025521408306916626,0,0.0,1.0
2025-06-06 07:15:00,3370.58,3373.59,3370.37,3372.12,hold,,89.58923512747721,,0.3907873669264814,0.0015812388327417584,,,0.0001901819039614622,0.00012485822244096565,0.0005756369096012737,,,0.00045689465907949867,0,0.0,1.0
2025-06-06 07:30:00,3372.02,3373.4,3370.76,3372.1,hold,77.92381592934875,89.44759206798724,,0.36397597654578095,0.001433722857976942,,,0.0002055135558852603,0.00014044664011144203,0.0007062901368659613,,,-5.930987034830082e-06,0,-0.0,1.0
2025-06-06 07:45:00,3372.09,3374.46,3371.53,3373.71,hold,84.63081217412946,94.99666444296206,91.34449721280885,0.4046456884694035,0.0017540787641269204,,6.786866031661921,0.00023718729363221043,0.000165493377326493,0.0009286235603367388,3375.452,3361.42,0.0004774472880402225,0,0.0,1.0
