time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-06-06 05:30:00,3363.82,3364.87,3362.33,3363.92,hold,,0.0,,3363.92,3363.92,0.0,0,0.0,1.0
2025-06-06 05:45:00,3363.93,3366.48,3362.74,3363.95,hold,,0.00029914529922179,,3363.9368750000003,3363.935714285714,8.918166900517832e-06,0,0.0,1.0
2025-06-06 06:00:00,3363.93,3364.0,3359.47,3361.4,hold,,-0.04638195468793189,,3362.872176165803,3363.0087613293053,-0.0007580374262399214,0,-0.0,1.0
2025-06-06 06:15:00,3361.47,3367.19,3361.4,3366.68,hold,,0.07292642486483014,0.0008204713548478626,3364.2067451923076,3364.0616418875247,0.0015707740822274996,0,0.0,1.0
2025-06-06 06:30:00,3366.72,3370.63,3366.64,3370.18,hold,,0.2077212321336417,0.001851989476656879,3366.0622693054306,3365.5289213935894,0.0010395998431689257,0,0.0,1.0
2025-06-06 06:45:00,3370.21,3371.83,3369.12,3369.72,hold,,0.23056095460247036,0.00247515915987373,3367.1062012315365,3366.4037419205997,-0.0001364912259879114,0,-0.0,1.0
2025-06-06 07:00:00,3369.66,3372.1,3369.11,3370.58,hold,,0.24804771184744628,0.0011584112538167712,3368.0387197790787,3367.183584082125,0.00025521408306916626,0,0.0,1.0
2025-06-06 07:15:00,3370.58,3373.59,3370.37,3372.12,hold,,0.28955079957194824,0.0005756369096012737,3369.0859103088032,3368.0247673840036,0.00045689465907949867,0,0.0,1.0
2025-06-06 07:30:00,3372.02,3373.4,3370.76,3372.1,hold,,0.28523787062797307,0.0007062901368659613,3369.8335856690005,3368.6680633733627,-5.930987034830082e-06,0,-0.0,1.0
2025-06-06 07:45:00,3372.09,3374.46,3371.53,3373.71,hold,,0.3222734024712156,0.0009286235603367388,3370.7709498648023,3369.414019707249,0.0004774472880402225,0,0.0,1.0
2025-06-06 08:00:00,3373.65,3375.6,3373.25,3373.96,hold,,0.32622944155724287,0.0005456508072074762,3371.527284464636,3370.050304624934,7.410239765714977e-05,0,0.0,1.0
2025-06-06 08:15:00,3373.92,3373.92,3368.31,3369.4,hold,,0.10419388455833933,-0.0008006879985764659,3371.0301931676863,3369.963540204407,-0.0013515275818326566,0,-0.0,1.0
2025-06-06 08:30:00,3369.17,3369.54,3365.24,3366.22,hold,,-0.1805538525143051,-0.002220107833809104,3369.9189019548003,3369.4844401465525,-0.0009437882115510554,0,-0.0,1.0
2025-06-06 08:45:00,3366.19,3366.87,3362.23,3366.03,hold,54.390345401581754,-0.3530882824942373,-0.00235035388682725,3369.0282979867275,3369.0581426890335,-5.6443132058991985e-05,0,-0.0,1.0
2025-06-06 09:00:00,3365.99,3366.86,3361.64,3362.88,hold,48.08682855040473,-0.5886611540453732,-0.0019350626224253764,3367.6297612441936,3368.319721094964,-0.0009358205363588779,0,-0.0,1.0
2025-06-06 09:15:00,3362.9,3366.95,3361.93,3364.82,hold,51.49535922997654,-0.6064995062501302,-0.0004158967625406129,3366.9939672294263,3367.91306425518,0.0005768864782567107,0,0.0,1.0
2025-06-06 09:30:00,3364.74,3365.23,3358.4,3358.4,hold,45.4490291262136,-0.9005563863192845,-0.002266765299180351,3365.057180436202,3366.83493887264,-0.0019079772469255962,0,-0.0,1.0
2025-06-06 09:45:00,3358.31,3361.25,3356.12,3360.76,hold,40.146471371505434,-0.910154336464601,-0.0006304120277856873,3364.0917775572084,3366.1615582847057,0.0007027155788470463,0,0.0,1.0
2025-06-06 10:00:00,3360.74,3362.14,3356.81,3361.36,hold,33.75092114959543,-0.8318712985457191,-0.0010282868028601566,3363.4795497142004,3365.6397298705397,0.00017853104654896867,0,0.0,1.0
2025-06-06 10:15:00,3361.36,3362.34,3358.75,3360.49,hold,33.248638838475856,-0.7782817762709107,0.0006223201524535593,3362.8108163532775,3365.089834108473,-0.0002588238094105577,0,-0.0,1.0
2025-06-06 10:30:00,3360.48,3360.62,3357.36,3358.98,hold,29.43262411347554,-0.7757186368525151,-0.0005296421047620292,3361.955155981882,3364.4476106169977,-0.00044933923326651026,0,-0.0,1.0
2025-06-06 10:45:00,3358.96,3359.73,3352.84,3359.47,hold,26.703499079189598,-0.6972291289981096,-0.0005622724135470047,3361.40069773983,3363.9317262426944,0.00014587761760997964,0,0.0,1.0
2025-06-06 11:00:00,3359.51,3362.2,3358.54,3358.65,hold,25.93917710196797,-0.6453209314517971,-0.0005475391981525357,3360.7875381389613,3363.3912048816956,-0.00024408612072723823,0,-0.0,1.0
2025-06-06 11:15:00,3358.6,3364.92,3358.45,3363.95,hold,34.57648546144058,-0.27567800470339265,0.0014796158357595068,3361.491999400473,3363.4477446741435,0.0015780149762552043,0,0.0,1.0
2025-06-06 11:30:00,3364.21,3367.63,3363.04,3367.11,hold,40.08683068017372,0.15645394699730386,0.002274168246777064,3362.7427804985286,3363.814529773341,0.000939371869379757,0,0.0,1.0
2025-06-06 11:45:00,3367.1,3367.68,3365.1,3365.31,hold,43.56715948411426,0.32752933550096874,0.0019829395739359157,3363.314103812147,3363.9629334934766,-0.0005345830697541798,0,-0.0,1.0
2025-06-06 12:00:00,3365.42,3365.42,3359.39,3360.56,sell,41.51678657074355,0.15818219088426733,-0.0010077438725307752,3362.701388341007,3363.628030259998,-0.0014114598655101673,-1,-0.0,1.0
2025-06-06 12:15:00,3360.6,3360.71,3355.47,3355.68,sell,36.39947437582087,-0.22446234762001094,-0.0033946024929391028,3361.139707210592,3362.851644892675,-0.0014521389292261322,-1,0.0014521389292261322,1.0014521389292261
2025-06-06 12:30:00,3355.81,3359.3,3355.47,3357.25,sell,42.28132711817923,-0.34985250820830327,-0.0023950245296866512,3360.274736525155,3362.3081423702856,0.00046786344347493625,-1,-0.00046786344347493625,1.0009835960830313
2025-06-06 12:45:00,3357.25,3357.49,3352.85,3356.71,sell,38.437410892500594,-0.42921797733991207,-0.001145642392934465,3359.482151436127,3361.768281702785,-0.0001608459304490717,-1,0.0001608459304490717,1.0011446002209075
2025-06-06 13:00:00,3356.83,3360.3,3356.71,3357.89,hold,49.14515588333855,-0.3743278719344465,0.0006585848471845068,3359.128193628842,3361.3963325787117,0.000351534687238253,-1,-0.000351534687238253,1.0007926631669886
2025-06-06 13:15:00,3357.89,3358.73,3355.84,3356.66,sell,42.85714285714218,-0.3790922874140956,-0.00017573907215728823,3358.57952968068,3360.9443498862483,-0.0003663014571650969,-1,0.0003663014571650969,1.0011592549778268
2025-06-06 13:30:00,3356.67,3358.63,3356.61,3357.58,hold,43.487250172294615,-0.2931417617122718,0.0002591823541502336,3358.3573563931186,3360.6247384628605,0.0002740819743436429,-1,-0.0002740819743436429,1.00088485527259
2025-06-06 13:45:00,3357.55,3360.83,3357.08,3360.58,hold,50.144462279293975,-0.030171158477142912,0.000801098308759407,3358.8513733182126,3360.6205056468157,0.0008935006760821818,-1,-0.0008935006760821818,0.9999905639777235
2025-06-06 14:00:00,3360.7,3364.13,3360.68,3361.74,hold,54.480519480519135,0.22046842174825287,0.0015134091626796131,3359.493387518766,3360.7260329553296,0.0003451785108521399,-1,-0.0003451785108521399,0.9996453887239835
2025-06-06 14:15:00,3361.75,3362.64,3360.35,3360.91,hold,52.312138728323795,0.3303056890133098,0.000991785750451113,3359.8082273509535,3360.7433163353635,-0.0002468959526911174,-1,0.0002468959526911174,0.9998921971245858
2025-06-06 14:30:00,3360.91,3364.22,3360.13,3362.74,hold,56.36080870917524,0.5059972054316506,0.0006427461926215017,3360.459792034311,3360.930332880032,0.0005444953896414084,-1,-0.0005444953896414084,0.999347760433113
2025-06-06 14:45:00,3362.87,3362.94,3358.18,3358.35,sell,41.037131882202516,0.3355983919730159,-0.0010084063609916427,3359.990915973725,3360.689313544741,-0.0013054830287205776,-1,0.0013054830287205776,1.0006523919741483
2025-06-06 15:00:00,3358.37,3360.32,3355.84,3356.54,sell,32.318501170959834,0.11285907662825023,-0.0013002430889252903,3359.22400328447,3360.3027069736386,-0.000538955141661801,-1,0.000538955141661801,1.0011916987258191
2025-06-06 15:15:00,3356.53,3359.51,3353.97,3358.86,hold,39.39493587635671,0.1208008541534773,-0.0011538209912154151,3359.143110181262,3360.1685884551875,0.0006911879494957418,-1,-0.0006911879494957418,1.0004996870885248
2025-06-06 15:30:00,3358.7,3364.17,3343.51,3353.14,sell,38.17718291905665,-0.21997745157702364,-0.0015513570652254671,3357.8090410019317,3359.5165283954702,-0.0017029587419541414,-1,0.0017029587419541414,1.0022034967769746
2025-06-06 15:45:00,3353.49,3359.45,3351.77,3353.48,sell,45.901639344262655,-0.3891349029449691,-0.0009116530713174642,3356.8470068222123,3358.9575459151038,0.00010139749607840365,-1,-0.00010139749607840365,1.0021018758518405
2025-06-06 16:00:00,3353.39,3358.43,3346.81,3355.94,hold,47.63793725207366,-0.3102589842456034,-0.0008693425745640582,3356.645445665585,3358.6785928698596,0.0007335663251308855,-1,-0.0007335663251308855,1.0013667676613651
2025-06-06 16:15:00,3355.91,3360.93,3348.86,3353.78,hold,45.008517887564146,-0.3646966646426004,0.00019086587497096907,3356.008669924523,3358.2264427882074,-0.0006436348683229731,-1,0.0006436348683229731,1.002011282229012
2025-06-06 16:30:00,3354.1,3355.36,3345.52,3346.83,sell,34.25398633257427,-0.7960964745447816,-0.001983014659398652,3353.9689404892843,3357.175991166214,-0.0020722885818390546,-1,0.0020722885818390546,1.004087738768049
2025-06-06 16:45:00,3346.81,3352.07,3342.53,3343.21,sell,32.07144761396995,-1.233313408739387,-0.0037932740156260136,3351.5780420260126,3355.890320709665,-0.0010816205185204542,-1,0.0010816205185204542,1.0051737806686953
2025-06-06 17:00:00,3342.47,3344.85,3333.74,3333.99,hold,24.252346649203304,-1.9973560679205193,-0.005900804465409304,3347.669559254462,3353.8765499442466,-0.0027578285539946457,-1,0.0027578285539946457,1.0079458776227501
2025-06-06 17:15:00,3333.94,3335.55,3316.79,3324.17,hold,15.409462283868734,-2.9599826818350192,-0.006770585897700188,3342.4474048515167,3351.1478283413385,-0.0029454197523086645,-1,0.0029454197523086645,1.0109147013199582
2025-06-06 17:30:00,3324.26,3334.2,3322.64,3333.72,hold,27.040314650934135,-2.7810691018403397,-0.0028385892600226725,3340.5079728496507,3349.548493896579,0.0028728975954899205,-1,-0.0028728975954899205,1.0080104469052906
2025-06-06 17:45:00,3333.8,3333.8,3322.44,3326.15,hold,24.350649350649434,-2.9599763987902517,-0.0023515367472607407,3337.317301082204,3347.403082289005,-0.0022707365945549007,-1,0.0022707365945549007,1.010299373114772
2025-06-06 18:00:00,3325.88,3329.8,3323.45,3324.07,hold,21.570357300397177,-3.0037217099837994,-3.008269733495439e-05,3334.373448407245,3345.265338004266,-0.0006253476241300238,-1,0.0006253476241300238,1.0109311614274095
2025-06-06 18:15:00,3323.93,3331.65,3323.78,3330.84,hold,30.458871998863614,-2.3986195593086013,-0.000863899787624578,3333.588235992499,3343.9446458020197,0.0020366598778003286,-1,-0.0020366598778003286,1.0088722384917121
2025-06-06 18:30:00,3330.87,3336.74,3328.65,3333.85,hold,34.15281463891594,-1.6488817088405208,0.0023149888008657804,3333.6464058674524,3343.021039544082,0.000903675949610161,-1,-0.000903675949610161,1.0079605449135578
2025-06-06 18:45:00,3333.9,3334.92,3331.7,3332.22,hold,31.212976022566664,-1.1356838366927615,0.0024518135899664895,3333.329426381006,3342.0333803755893,-0.0004889242167464003,-1,0.0004889242167464003,1.008453361233491
2025-06-06 19:00:00,3332.22,3332.69,3329.14,3329.38,hold,32.53454866215813,-0.8713484681806305,-0.00043832786924624667,3332.451775202398,3340.876956337078,-0.0008522846630774072,-1,0.0008522846630774072,1.009312850566699
2025-06-06 19:15:00,3329.36,3331.97,3323.97,3323.98,hold,29.81663929939765,-0.9363692651560003,-0.00296054111612698,3330.569157036394,3339.3334474346025,-0.0016219236013912397,-1,0.0016219236013912397,1.0109498789002207
2025-06-06 19:30:00,3324.02,3325.68,3321.48,3324.88,hold,28.285794183444935,-0.8051626172071487,-0.00220273571372831,3329.304899157567,3338.0137286971785,0.00027075975186385826,-1,-0.00027075975186385826,1.010676154361863
2025-06-06 19:45:00,3324.86,3325.76,3320.99,3322.76,hold,28.30162283156102,-0.7466594963765054,-0.0019883581928166194,3327.8504764428617,3336.6214933911256,-0.000637616996703616,-1,0.000637616996703616,1.0113205786560473
2025-06-06 20:00:00,3322.77,3326.8,3322.69,3325.61,hold,34.25348768180454,-0.4211702096921188,0.0004903759950420916,3327.3525926079237,3335.616818952746,0.0008577206900286516,-1,-0.0008577206900286516,1.0104531480714822
2025-06-06 20:15:00,3325.59,3326.39,3323.24,3323.99,hold,35.30131538696811,-0.22699743514968773,-0.00026767883352185606,3326.605349594914,3334.556352553307,-0.0004871286771450656,-1,0.0004871286771450656,1.0109453687768193
2025-06-06 20:30:00,3324.17,3324.29,3321.64,3322.24,hold,39.854947332066814,-0.13309079752320851,-0.00015649640660186925,3325.6352716938536,3333.433331134031,-0.000526475711419061,-1,0.000526475711419061,1.0114776069590516
2025-06-06 20:45:00,3322.21,3324.39,3321.42,3323.63,hold,49.454324979789845,0.0920902284854428,-0.0005953794942882285,3325.1896556856777,3332.53969363666,0.0004183924099403491,-1,-0.0004183924099403491,1.0110544124054754
2025-06-06 21:00:00,3323.71,3323.96,3313.74,3315.34,sell,30.941518042306384,-0.22568637817728465,-0.0026022942307286634,3323.0008430199396,3330.9722173437663,-0.0024942607931689453,-1,0.0024942607931689453,1.0135762457860988
2025-06-06 21:15:00,3315.22,3317.48,3314.39,3315.95,hold,37.63936015511351,-0.30270983347341573,-0.0018933009054131755,3321.4339888534087,3329.6034908933457,0.00018399319526785085,-1,-0.00018399319526785085,1.0133897546539892
2025-06-06 21:30:00,3315.94,3320.09,3314.94,3319.55,hold,44.717157550257184,-0.034482168563753746,-0.0012275734663605986,3321.0153246300747,3328.687669565652,0.001085661725900744,-1,-0.001085661725900744,1.0122895561839413
2025-06-06 21:45:00,3319.57,3319.75,3316.56,3317.49,hold,32.46650906225355,0.077118361890963,0.0006485006062726395,3320.2319191076954,3327.6678089007974,-0.000620566040577919,-1,0.000620566040577919,1.0129177487057408
2025-06-06 22:00:00,3317.48,3318.99,3315.21,3316.04,hold,25.609422076144043,0.12318689748198874,2.7141543147646274e-05,3319.300381482863,3326.6089508179366,-0.00043707742902010516,-1,0.00043707742902010516,1.013360472191154
2025-06-06 22:15:00,3316.16,3317.72,3313.58,3315.03,hold,26.05182502089795,0.15338698296984177,-0.0013616303414619724,3318.3514077840773,3325.554703675054,-0.0003045801618797306,-1,0.0003045801618797306,1.0136691216878164
2025-06-06 22:30:00,3315.09,3316.01,3312.81,3315.8,hold,29.923122412773978,0.284754464793596,-0.0005094212793406161,3317.784428259809,3324.6666755408114,0.00023227542435511062,-1,-0.00023227542435511062,1.0134336712624208
2025-06-06 22:45:00,3315.85,3316.02,3311.35,3312.44,hold,31.84392699811245,0.20955672649618595,-0.0010856322601656698,3316.5967775082063,3323.553750365127,-0.0010133301164123587,-1,0.0010133301164123587,1.0144606141224974
2025-06-06 23:00:00,3312.47,3312.84,3307.13,3307.39,hold,25.661007514611924,-0.09913784649189328,-0.002304654859835442,3314.550826914382,3322.0826250768678,-0.0015245559164845934,-1,0.0015245559164845934,1.0160072160537985
2025-06-06 23:15:00,3307.43,3311.89,3307.43,3311.08,hold,34.42666666666666,0.017872161506446105,-0.00142348754448407,3313.779532033833,3321.08133861755,0.0011156833636190022,-1,-0.0011156833636190022,1.0148736737055304
2025-06-06 23:30:00,3311.16,3312.7,3310.83,3311.13,hold,29.135446685879643,0.16406478336828556,-0.0003954788615039284,3313.190747131081,3320.1758100084317,1.5100813027801863e-05,-1,-1.5100813027801863e-05,1.014858348287937
2025-06-06 23:45:00,3311.07,3312.77,3310.74,3312.12,hold,32.57998238919919,0.3803077387922924,0.0014301307072948077,3312.95280332218,3319.4428297252884,0.00029899158293389405,-1,-0.00029899158293389405,1.0145549141839287
2025-06-09 01:00:00,3314.04,3321.15,3314.03,3317.33,hold,43.45856648014952,0.8967938384842702,0.0018876016284716801,3313.9255137013697,3319.250603161773,0.0015730106397111587,-1,-0.0015730106397111587,1.0129590085093463
2025-06-09 01:15:00,3317.38,3318.75,3316.78,3318.06,hold,42.446433414700145,1.2872672647486914,0.0020929410805374804,3314.844288439057,3319.1422890929075,0.00022005649121425996,-1,-0.00022005649121425996,1.01273610030419
2025-06-09 01:30:00,3318.06,3318.75,3311.05,3312.21,hold,45.45454545454534,1.1564830115927505,2.7172928517060768e-05,3314.2588910058466,3318.5116712336016,-0.001763078425344955,-1,0.001763078425344955,1.0145216334732041
2025-06-09 01:45:00,3312.28,3314.97,3309.35,3314.94,hold,48.618331053351916,1.2494437509011194,-0.0007204589232906455,3314.410248560567,3318.186781935035,0.0008242231017960844,-1,-0.0008242231017960844,1.0136854413056235
2025-06-09 02:00:00,3314.82,3318.18,3314.68,3317.07,hold,46.465222348916775,1.4367362940691928,-0.0002983671181352454,3315.0013044374064,3318.0852017555703,0.000642545566435615,-1,-0.000642545566435615,1.0130341022195524
2025-06-09 02:15:00,3317.08,3317.79,3314.67,3315.94,hold,47.730600292826175,1.462442238531092,0.001126136325897198,3315.2099034517028,3317.89008816246,-0.0003406620903387836,-1,0.0003406620903387836,1.013379204534399
2025-06-09 02:30:00,3316.02,3316.07,3313.42,3315.57,hold,49.28938615058996,1.4305915368111775,0.00019004868866412394,3315.2899249069956,3317.6790774090873,-0.00011158223610796547,-1,0.00011158223610796547,1.0134922796520662
2025-06-09 02:45:00,3315.59,3318.57,3314.67,3318.03,hold,54.34530706836612,1.5413701904960053,0.00028941204134969034,3315.898830483902,3317.710992339184,0.0007419538721848973,-1,-0.0007419538721848973,1.0127403151307488
2025-06-09 03:00:00,3318.12,3318.62,3311.0,3311.77,hold,44.96375906023477,1.1766213549875166,-0.0012575619582984032,3314.98131259779,3317.1707039588805,-0.0018866616636981082,-1,0.0018866616636981082,1.0146510134585875
2025-06-09 03:15:00,3311.69,3311.69,3304.84,3310.16,hold,47.02038682697313,0.8265433911834634,-0.001631695304276537,3313.9099097975536,3316.5331546524963,-0.000486144871171601,-1,0.000486144871171601,1.0151442808448095
