time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-21 01:15:00,4362.24,4375.4,4362.08,4371.75,hold,,,,0.0,0.0004592184285424351,,,0.0,0.0,,,,,,
2025-10-21 01:30:00,4371.8,4371.85,4357.72,4358.87,hold,,,,-0.18941176470576063,-0.0016864663376127238,,,-7.09343722235577e-05,-4.323431949692517e-05,,,,-0.002946188597243715,-0.0,1.0
2025-10-21 01:45:00,4359.16,4370.19,4357.67,4367.31,hold,,,,0.05893864595102474,0.00033317950810981357,,,-2.1799919412613523e-05,-1.583984126570513e-05,,,,0.0019362816509784775,0.0,1.0
2025-10-21 02:00:00,4367.58,4371.59,4365.61,4367.56,hold,,,,0.13371361988532496,0.0002509953444271624,,,2.2027488189364482e-06,-1.6545455660595667e-06,-0.0009584262595069282,,,5.7243474816282e-05,0.0,1.0
2025-10-21 02:15:00,4367.6,4368.21,4360.02,4362.09,hold,,,,-0.08929814820012547,-0.000865960810885778,,,-4.198101741360579e-05,-2.656083518359659e-05,0.0007387235682643212,,,-0.0012524155363635714,-0.0,1.0
2025-10-21 02:30:00,4362.11,4362.79,4357.76,4361.15,hold,,,,-0.210988310346619,-0.0008905076705989099,,,-7.520136027502952e-05,-4.703172298855737e-05,-0.0014104792194739035,,,-0.00021549303200996128,-0.0,1.0
2025-10-21 02:45:00,4361.22,4362.5,4356.77,4360.41,hold,,,,-0.27519503939330114,-0.0008768286930228138,,,-0.00010072985361071704,-6.434054011237121e-05,-0.0016370696681901054,,,-0.00016968001559214407,-0.0,1.0
2025-10-21 03:00:00,4360.36,4363.87,4356.55,4359.17,hold,,13.899204244031655,,-0.33975504483638813,-0.0010171982518899106,,,-0.00012839569237689684,-8.372490891416077e-05,-0.0006694038866690288,,,-0.00028437692785765467,-0.0,1.0
2025-10-21 03:15:00,4359.33,4370.21,4355.92,4368.51,hold,42.50225178411166,79.03327055869376,,0.23207531838301854,0.0010846076910087604,,,-1.7891301000331937e-05,-2.6095896750422966e-05,0.0016876282631876904,,,0.0021426097169874314,0.0,1.0
2025-10-21 03:30:00,4368.7,4371.09,4366.68,4369.94,hold,51.34131783521829,89.47032546266408,60.80093342179649,0.5967298209861545,0.0012824805987605244,,0.8310887054451911,7.239635205269937e-05,2.6177980550916203e-05,0.002185574292325576,4382.86,4346.492000000001,0.00032734273241885603,0.0,1.0
2025-10-21 03:45:00,4369.99,4370.99,4364.48,4368.89,hold,59.43635444128599,82.76962348436628,83.75773983524137,0.6654038990288423,0.0009527367222202675,,0.674357921641784,0.00011310844828473987,5.507624795792466e-05,0.0022297822750660945,4381.212,4347.568,-0.00024027789855218806,-0.0,1.0
2025-10-21 04:00:00,4368.47,4372.15,4358.22,4359.11,hold,51.32954549606273,19.654959950706626,63.96496963257899,-0.024366352523246947,-0.0012503503627612918,,0.6402390323188496,-7.795004530853385e-06,-5.4259089726991215e-06,-0.0021517634159016197,4381.195999999999,4347.6320000000005,-0.0022385548732059,-0.0,1.0
