time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 07:35:00,3989.02,hold,,,,3989.02,3989.02,,,0.0,0,0.0,1.0
2025-11-06 07:36:00,3987.96,hold,,,,3988.384,3988.4492307692312,,,-0.0002657294272778721,0,-0.0,1.0
2025-11-06 07:37:00,3986.89,hold,,,,3987.6763157894734,3987.8476377952757,,,-0.00026830760589380276,0,-0.0,1.0
2025-11-06 07:38:00,3989.06,hold,,,,3988.2510769230767,3988.2239638009046,,,0.000544283890451025,0,0.0,1.0
2025-11-06 07:39:00,3988.13,hold,41.49139579350029,,,3988.204597156398,3988.1989823939766,,,-0.00023313763142185362,0,-0.0,1.0
2025-11-06 07:40:00,3988.08,hold,41.098484848484674,,,3988.1590676691735,3988.170814305636,,,-1.2537204153395543e-05,0,-0.0,1.0
2025-11-06 07:41:00,3986.44,hold,37.03071672354993,,,3987.550422535212,3987.7962264650755,,,-0.0004112254518464642,0,-0.0,1.0
2025-11-06 07:42:00,3988.12,hold,59.50540958268977,,,3987.7479904837433,3987.861496808591,,,0.0004214286431001302,0,0.0,1.0
2025-11-06 07:43:00,3987.51,hold,34.215885947047695,,,3987.666541651453,3987.7945687100882,,,-0.00015295427419426133,0,-0.0,1.0
2025-11-06 07:44:00,3987.83,hold,46.511627906974034,0.8618331053351573,0.8196096631933525,3987.7219893149504,3987.801008898902,,,8.025058244354177e-05,0,0.0,1.0
2025-11-06 07:45:00,3988.04,hold,49.551569506726786,0.9002770083102493,0.7244032026433493,3987.8292327197755,3987.8428223578526,,,5.266021871541682e-05,0,0.0,1.0
2025-11-06 07:46:00,3987.93,hold,75.4266211604112,0.9230769230769231,0.7237564046924012,3987.863082706767,3987.8576004118895,3989.25382987898,3986.58117012102,-2.7582471590070767e-05,0,-0.0,1.0
2025-11-06 07:47:00,3988.32,hold,56.09756097561854,0.845272206303725,0.6619533384024686,3988.016175095247,3987.9339493805455,3989.068896651566,3986.6494366817683,9.779509670448938e-05,0,0.0,1.0
2025-11-06 07:48:00,3989.1,hold,93.92265193369444,1.1363636363636362,0.6695106006960604,3988.378691860105,3988.122289486785,3989.3260466309357,3986.582286702397,0.0001955710675169975,0,0.0,1.0
2025-11-06 07:49:00,3989.18,hold,92.99363057324103,1.083815028901734,0.7749157660316298,3988.6464059408754,3988.290000622385,3989.5096909740105,3986.7803090259895,2.0054648918188533e-05,0,0.0,1.0
2025-11-06 07:50:00,3989.48,hold,93.37349397589718,0.9620991253644315,0.8968122558385531,3988.924694304264,3988.475770336891,3989.641641916103,3986.718358083897,7.520342526534662e-05,0,0.0,1.0
2025-11-06 07:51:00,3989.17,hold,83.33333333333741,0.8446455505279035,0.6963204881535368,3989.006545945588,3988.582728491359,3989.815148621239,3986.7181847120946,-7.77043624733409e-05,0,-0.0,1.0
