time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 06:08:00,3992.63,hold,,,,3992.63,3992.63,,,,,
2025-11-04 06:09:00,3991.95,hold,,,,3992.2219999999998,3992.2638461538463,,,-0.0001703138031824425,-0.0,1.0
2025-11-04 06:10:00,3989.76,hold,,,,3991.0557894736835,3991.2977952755905,,,-0.0005486040656821345,-0.0,1.0
2025-11-04 06:11:00,3988.64,hold,,,,3990.0523076923073,3990.47279638009,,,-0.0002807186397177919,-0.0,1.0
2025-11-04 06:12:00,3989.86,hold,23.416506717852968,,,3989.978483412322,3990.3098770900233,,,0.0003058686670143196,0.0,1.0
2025-11-04 06:13:00,3988.78,hold,19.39586645469275,,,3989.540541353384,3989.9476914625384,,,-0.0002706861894903323,-0.0,1.0
2025-11-04 06:14:00,3988.75,hold,21.63120567376214,,,3989.260645944634,3989.6884836104023,,,-7.521096676232908e-06,-0.0,1.0
2025-11-04 06:15:00,3989.51,hold,47.03087885985815,,,3989.347138778747,3989.652502638192,,,0.0001905358821685521,0.0,1.0
2025-11-04 06:16:00,3988.6,hold,49.50000000000057,,,3989.0914412393727,3989.4520968350052,,,-0.00022809818749680577,-0.0,1.0
2025-11-04 06:17:00,3989.84,hold,49.75124378109481,0.8236994219653179,1.4000222220458,3989.3453642395525,3989.5226042771683,,,0.00031088602517170827,0.0,1.0
2025-11-04 06:18:00,3989.76,hold,66.22516556290941,0.9720176730486008,0.9996249296609953,3989.4851927195477,3989.564138611569,,,-2.005092936052666e-05,-0.0,1.0
2025-11-04 06:19:00,3990.51,hold,73.52941176470445,1.1240875912408759,0.6610673188109966,3989.8294484445673,3989.7244777807123,3992.1898485964316,3987.5751514035687,0.00018798123195384875,0.0,1.0
2025-11-04 06:20:00,3991.78,hold,76.7058823529381,0.881913303437967,1.0030957636792726,3990.4829903456903,3990.0638747125613,3991.847148025863,3987.7761853074708,0.00031825506013016813,0.0,1.0
2025-11-04 06:21:00,3989.59,hold,58.95117540687342,1.0413476263399695,0.9450667231001993,3990.18430374996,3989.9873346274067,3991.250282461005,3987.9797175389945,-0.0005486274293673432,-0.0,1.0
2025-11-04 06:22:00,3990.81,hold,58.80217785843776,0.8612440191387559,1.00876216776375,3990.3933465489545,3990.117776881816,3991.4522179253186,3987.952782074681,0.0003057958336569744,0.0,1.0
2025-11-04 06:23:00,3990.91,hold,60.39783001808038,0.7928802588996764,0.9958937917493879,3990.5658269568416,3990.2414501082553,3991.6329254589823,3988.1504078743505,2.5057569766451238e-05,0.0,1.0
2025-11-04 06:24:00,3990.8,hold,52.96523517382411,1.0584518167456556,0.9164478526722062,3990.64396394375,3990.3275044340407,3991.773612738115,3988.1663872618847,-2.7562636090383563e-05,-0.0,1.0
2025-11-04 06:25:00,3991.16,hold,42.211055276375824,1.1496062992125984,0.9247125679552501,3990.8160924314307,3990.4543429640544,3991.9329816372065,3988.4036850294597,9.020747719756805e-05,0.0,1.0
2025-11-04 06:26:00,3991.69,hold,95.25862068966777,1.0518053375196232,0.7683640630163179,3991.1075264181154,3990.6408348412883,3992.142872420647,3988.6837942460197,0.00013279347357664228,0.0,1.0
2025-11-04 06:27:00,3992.53,hold,94.3298969072322,1.1585365853658538,0.8993726208382647,3991.581826914497,3990.923675614713,3992.6263093029456,3988.703690697055,0.00021043718324831318,0.0,1.0
2025-11-04 06:28:00,3992.75,hold,94.66019417477186,1.1940298507462686,0.9536951527861055,3991.971296026014,3991.195245016648,3992.8678328927404,3989.153833773926,5.510290467447554e-05,0.0,1.0
2025-11-04 06:29:00,3991.89,hold,69.39501779358918,1.0422960725075527,0.9338742480199369,3991.9441937282595,3991.2979533406656,3992.961886162838,3989.401447170496,-0.00021539039509110847,-0.0,1.0
2025-11-04 06:30:00,3992.82,hold,74.55621301775196,0.8358662613981763,1.0344966569967269,3992.2361551673353,3991.5218491318224,3993.207155659213,3989.66617767412,0.00023297235144270623,0.0,1.0
2025-11-04 06:31:00,3991.89,hold,52.64550264549978,1.1411411411411412,0.7908961162324228,3992.120763256909,3991.5757758841273,3993.2532805530054,3989.850052780327,-0.00023291808796799263,-0.0,1.0
2025-11-04 06:32:00,3992.88,hold,54.45292620864939,1.1688311688311688,0.7956800026846442,3992.373852194133,3991.7661290500328,3993.4791301135306,3989.8075365531363,0.00024800282572923216,0.0,1.0
2025-11-04 06:33:00,3992.6,hold,48.12030075187909,1.2021857923497268,0.731367820521961,3992.4492367863495,3991.887458166391,3993.369117790665,3990.419215542669,-7.01248221834927e-05,-0.0,1.0
2025-11-04 06:34:00,3991.55,hold,45.93301435407141,1.2037037037037037,0.6118133339197713,3992.149485915001,3991.8384871176754,3993.3162431980436,3990.5954234686233,-0.00026298652507128484,-0.0,1.0
2025-11-04 06:35:00,3991.55,hold,30.46153846154148,1.0951760104302477,0.5490648615863193,3991.9496549318583,3991.796717030556,3993.2609688947296,3990.757364438604,0.0,0.0,1.0
2025-11-04 06:36:00,3991.06,hold,35.231316725982055,1.0714285714285714,0.6439427165738918,3991.65310096807,3991.690253468957,3993.2140748363854,3990.84759183028,-0.00012275932908278886,-0.0,1.0
2025-11-04 06:37:00,3991.72,hold,26.612903225800395,1.0379746835443038,0.6420531303780264,3991.675400761675,3991.6945450669214,3993.171781707124,3990.983218292876,0.00016536960105839604,0.0,1.0
2025-11-04 06:38:00,3991.15,hold,23.826714801442847,0.9783989834815756,0.6533069722613715,3991.5002665655556,3991.616093358119,3993.2154842464183,3990.8495157535813,-0.00014279558686469684,-0.0,1.0
2025-11-04 06:39:00,3991.26,hold,42.076502732241124,0.9571788413098236,0.6851569163374784,3991.4201775247393,3991.5648536377585,3993.136101395636,3990.7172319376973,2.7560978665297498e-05,0.0,1.0
