time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-08-21 13:30:00,3339.4,3339.4,3329.01,3330.52,895,5,0,,,0.0,hold,NEUTRAL,1.0,,,,,
2025-08-21 13:45:00,3330.49,3331.66,3327.55,3328.4,976,10,0,,,0.0,hold,NEUTRAL,1.0,,,-0.0006365372374284028,-0.0,1.0
2025-08-21 14:00:00,3328.95,3329.67,3325.17,3329.45,978,17,0,,,0.0,hold,NEUTRAL,1.0,,,0.0003154668909985947,0.0,1.0
2025-08-21 14:15:00,3329.46,3332.77,3328.86,3331.05,866,9,0,,,0.0,hold,NEUTRAL,1.0,,,0.0004805598522279464,0.0,1.0
2025-08-21 14:30:00,3331.06,3334.23,3330.16,3333.74,829,16,0,,,0.0,hold,NEUTRAL,1.0,,,0.0008075531739240027,0.0,1.0
2025-08-21 14:45:00,3333.72,3334.36,3332.24,3333.6,787,14,0,,,0.0,hold,NEUTRAL,1.0,,,-4.199487662503998e-05,-0.0,1.0
2025-08-21 15:00:00,3333.59,3342.76,3333.59,3341.44,1032,5,0,,,0.0,hold,NEUTRAL,1.0,,,0.002351811855051622,0.0,1.0
2025-08-21 15:15:00,3341.45,3342.14,3336.39,3337.83,1071,7,0,,,0.0,hold,NEUTRAL,1.0,,,-0.001080372533997398,-0.0,1.0
2025-08-21 15:30:00,3338.88,3345.04,3336.7,3339.18,1167,11,0,,,0.0,hold,NEUTRAL,1.0,,,0.000404454391026432,0.0,1.0
2025-08-21 15:45:00,3339.21,3343.24,3337.85,3341.96,995,15,0,,,0.0,hold,NEUTRAL,1.0,,,0.0008325397253219347,0.0,1.0
2025-08-21 16:00:00,3341.88,3343.49,3339.2,3342.22,1067,5,0,,,0.0,hold,NEUTRAL,1.0,,,7.77986570754674e-05,0.0,1.0
2025-08-21 16:15:00,3342.19,3345.45,3341.37,3345.27,1034,13,0,,,0.0,hold,NEUTRAL,1.0,,,0.0009125670961218635,0.0,1.0
2025-08-21 16:30:00,3345.44,3347.42,3344.82,3345.26,1127,5,0,,,0.0,hold,NEUTRAL,1.0,,,-2.9892953333776617e-06,-0.0,1.0
2025-08-21 16:45:00,3341.09,3341.36,3336.25,3339.35,1273,7,0,63.62233878432578,,0.0,hold,NEUTRAL,1.0,,,-0.0017666788231708308,-0.0,1.0
2025-08-21 17:00:00,3339.44,3345.43,3337.96,3344.88,1213,7,0,68.92461781760689,,0.0,hold,NEUTRAL,1.0,,,0.0016560109003249668,0.0,1.0
2025-08-21 17:15:00,3344.82,3345.55,3342.4,3344.8,1085,6,0,72.84122562674102,,0.0,hold,NEUTRAL,1.0,,,-2.3917150988927993e-05,-0.0,1.0
2025-08-21 17:30:00,3344.79,3348.06,3342.65,3342.77,1098,6,0,68.05856832971796,,0.0,hold,NEUTRAL,1.0,,,-0.0006069122219565237,-0.0,1.0
2025-08-21 17:45:00,3342.95,3344.7,3341.57,3344.21,960,15,0,67.91938997821319,,0.0,hold,NEUTRAL,1.0,,,0.00043078046051636676,0.0,1.0
2025-08-21 18:00:00,3344.44,3345.24,3338.61,3338.63,1018,12,0,56.172683665741296,,0.0,hold,NEUTRAL,1.0,,,-0.0016685555033923993,-0.0,1.0
2025-08-21 18:15:00,3338.71,3344.67,3337.57,3342.98,1032,14,0,60.702875399361,5.530999999999949,0.0,hold,NEUTRAL,1.0,,,0.0013029296447943928,0.0,1.0
2025-08-21 18:30:00,3343.15,3345.93,3341.32,3345.63,1035,14,0,55.42324618172403,5.241999999999939,0.0,hold,NEUTRAL,1.0,,,0.0007927059090990785,0.0,1.0
2025-08-21 18:45:00,3345.68,3346.14,3343.04,3343.55,807,16,0,57.70889487870647,5.191499999999951,0.0,hold,NEUTRAL,1.0,,,-0.0006217065246305609,-0.0,1.0
2025-08-21 19:00:00,3343.58,3343.87,3341.61,3341.87,772,13,0,53.59337429869089,5.079499999999939,0.0,hold,NEUTRAL,1.0,,,-0.0005024599602220237,-0.0,1.0
2025-08-21 19:15:00,3341.86,3342.22,3340.05,3341.06,695,10,0,48.730964467004966,4.992499999999927,0.0,hold,NEUTRAL,1.0,,,-0.0002423792666980118,-0.0,1.0
2025-08-21 19:30:00,3341.02,3341.27,3339.0,3340.96,719,17,0,48.21529745042529,4.902499999999918,0.0,hold,NEUTRAL,1.0,,,-2.993062082090603e-05,-0.0,1.0
2025-08-21 19:45:00,3340.83,3341.23,3338.3,3339.73,658,15,0,41.72640382317819,4.942999999999893,0.0,hold,NEUTRAL,1.0,,,-0.000368157655284751,-0.0,1.0
2025-08-21 20:00:00,3339.74,3342.01,3339.46,3341.2,628,12,0,44.190040068688695,4.611999999999898,0.0,hold,NEUTRAL,1.0,,,0.0004401553418988957,0.0,1.0
2025-08-21 20:15:00,3341.19,3341.39,3337.88,3338.44,644,17,0,48.56873230575676,4.499999999999886,0.0,hold,NEUTRAL,1.0,,,-0.0008260505207708935,-0.0,1.0
2025-08-21 20:30:00,3338.58,3340.12,3338.03,3338.05,583,16,0,37.185741088180066,4.187499999999863,0.0,hold,NEUTRAL,1.0,,,-0.00011682103018173517,-0.0,1.0
2025-08-21 20:45:00,3338.05,3338.67,3336.96,3337.05,556,5,0,35.94486760972056,4.003499999999872,0.0,hold,NEUTRAL,1.0,,,-0.00029957609981878797,-0.0,1.0
2025-08-21 21:00:00,3337.03,3338.4,3336.62,3337.43,643,16,0,39.699074074073465,3.8779999999998838,0.0,hold,NEUTRAL,1.0,,,0.00011387303156973339,0.0,1.0
2025-08-21 21:15:00,3337.43,3339.38,3337.33,3338.57,566,17,0,38.99297423887589,3.7764999999998965,0.0,hold,NEUTRAL,1.0,,,0.00034158019793673056,0.0,1.0
2025-08-21 21:30:00,3338.54,3339.09,3338.17,3338.72,471,17,0,50.22288261515527,3.6924999999999044,0.0,hold,NEUTRAL,1.0,,,4.4929415887517976e-05,0.0,1.0
2025-08-21 21:45:00,3338.57,3339.53,3338.46,3339.3,445,16,0,38.7941534713766,3.295499999999902,0.0,hold,NEUTRAL,1.0,,,0.0001737192696602552,0.0,1.0
2025-08-21 22:00:00,3339.32,3340.4,3339.0,3340.2,527,16,0,31.49284253578527,2.9919999999999165,0.0,hold,NEUTRAL,1.0,,,0.0002695175635611946,0.0,1.0
2025-08-21 22:15:00,3340.19,3341.7,3340.12,3341.52,542,16,0,42.703091301221114,2.913499999999908,0.0,hold,NEUTRAL,1.0,,,0.0003951859170110428,0.0,1.0
2025-08-21 22:30:00,3341.54,3341.89,3340.67,3340.74,465,17,0,45.65718677939981,2.7039999999999056,0.0,hold,NEUTRAL,1.0,,,-0.0002334267040150495,-0.0,1.0
2025-08-21 22:45:00,3340.76,3341.23,3337.94,3338.76,648,15,0,41.88998589562799,2.7119999999999207,0.0,hold,NEUTRAL,1.0,,,-0.0005926830582444476,-0.0,1.0
2025-08-21 23:00:00,3339.04,3339.22,3338.13,3338.43,341,17,0,41.22137404580047,2.434999999999923,0.0,hold,NEUTRAL,1.0,,,-9.883908996166646e-05,-0.0,1.0
2025-08-21 23:15:00,3338.44,3338.66,3337.97,3338.64,313,17,0,45.929798356982104,2.11449999999993,0.0,hold,NEUTRAL,1.0,,,6.290382005924577e-05,0.0,1.0
2025-08-21 23:30:00,3338.63,3339.06,3338.15,3338.33,327,15,0,38.26655764513494,1.9294999999999392,0.0,hold,NEUTRAL,1.0,,,-9.285217933052703e-05,-0.0,1.0
